Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑ	ˈɑ	1.0
ˈœʏ̯	ˈou̯	1.0
ˈœ_mː	mː	1.0
ʋ_#>	b_#>	1.0
ʈː	r_ʦ	1.0
ʂ	s_k	1.0
ɳ	r_n	1.0
ɪ	ɑ	1.0
ɡ	ɡ	1.0
ŋː	ŋ_ɡ	1.0
ç	-	1.0
t_#>	s̻_#>	1.0
s_ˈøː	s_ˈuo̯	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	ˈuː_f	1.0
pʰ	p͡f	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_#>	x_#>	1.0
i	ɑ_ɡ	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.9
ɾ	r	0.881
ˈoː	ˈɑː	0.833
ˈɑː	ˈɑ	0.818
ˈæɪ̯	ˈei̯	0.778
<#	<#_w	0.778
ˈyː	ˈio̯	0.769
ˈʏ	ˈu	0.75
ʋ	w	0.75
p	f	0.75
ˈiː	ˈiː	0.692
ˈʉ	ˈu	0.667
ɡː	kː	0.667
tʰ	d	0.619
ˈʉː	ˈuː	0.611
ˈøː	ˈoː	0.583
ˈuː	ˈuo̯	0.533
ə	ɑ	0.512
ˈæː	-	0.5
tː	x_t	0.5
#>	n_#>	0.459
nː	n_t	0.455
ˈœ	ˈu	0.417
k	x	0.409
ˈɔ	ˈu	0.4
ˈɔ	-	0.4
ˈeː	ˈɛ	0.4
t	t	0.4
t	s̻ː	0.4
j	ˈɛ	0.4
tʰ	ʦ	0.381
k	k	0.364
ˈʉ	ˈo	0.333
ˈæː	ˈɛ	0.333
ˈuː	ˈo	0.333
ɡː	-	0.333
ˈɛ	ˈɛ	0.318
ˈiː	ˈi	0.308
ˈeː	-	0.3
tː	s̻	0.3
j	ɡ	0.3
j	h	0.3
lː	l	0.273
ˈʏ	ˈiu̯	0.25
ˈœ	-	0.25
ˈyː	ˈiu̯	0.231
ˈɛ	ˈei̯	0.227
nː	nː	0.227
nː	n	0.227
k	xː	0.227
ˈʉː	ˈo	0.222
ˈæɪ̯	ˈɛ_ɡ	0.222
<#	<#_j	0.222
ˈɔ	ˈɑ	0.2
ˈeː	ˈei̯	0.2
tː	ʦː	0.2
t	s̻	0.2
ˈɑː	ˈɑ_t	0.182
lː	lː	0.182
lː	l_t	0.182
lː	l_d	0.182
lː	l_b	0.182
ˈʉː	-	0.167
ˈœ	ˈuo̯	0.167
ˈœ	ˈou̯	0.167
ˈøː	ˈou̯	0.167
ˈøː	ˈeː_o	0.167
ˈæː	ˈie̯	0.167
ˈoː	ˈɑ_h	0.167
#>	ɑ_#>	0.162
ə	o	0.15
ˈɛ	ˈɑ	0.136
ˈɛ	-	0.136
#>	t_#>	0.135
ˈuː	-	0.133
p	p	0.125
p	fː	0.125
ʋ	b	0.107
ˈeː	tː	0.1
n	-	0.1
ˈɛ	ˈi	0.091
ˈɛ	ˈe	0.091
nː	n_d	0.091
ə	e	0.088
ˈøː	ou̯	0.083
ə	-	0.075
ʋ	f	0.071
ʋ	-	0.071
ə	i	0.062
#>	d_#>	0.054
