Phone1	Phone2	Surprisal
a	a	0.822
a	ɛ	1.807
a	-	3.662
a	o	3.844
a_m	m̩	0.0
a_r	r_iː	1.0
a_r	r̩	1.0
a_̂	aː	0.0
aː	a	1.431
aː	aː	1.57
aː	-	1.775
b	b	0.221
b	b̥	2.815
d	d	0.428
d	d̥	2.73
d	ɟ	3.236
d_e	d_ɛ	0.0
d̥	d̥	0.0
e	ɛ	0.26
e	-	2.598
e_̂	iː	0.737
e_̂	ɛː	1.322
eː	ɛ	0.696
eː	iː	2.11
eː	-	2.728
eː_̂	ɛ	0.999
eː_̂	j_ɛ	1.622
eː_̂	a	2.516
i	ɪ	0.691
i	-	1.394
i_̂	iː	0.0
iː	iː	0.0
iː_̂	ɪ	0.0
j	j	0.0
k	k	0.129
k	-	3.549
l	l	0.0
l_aː	l_a	0.0
m	m	0.164
m	m_ɲ	3.216
n	n	0.0
o	o	0.127
o	l	3.572
o_̂	uː	0.585
o_̂	ɛ	1.584
oː	o	0.341
oː	uː_l	2.248
p	p	0.0
r	r	0.732
r	r̝	1.881
r	r̝̊	2.981
r̩	r̩	0.665
r̩	r̝	1.436
r̩ː	r	0.772
r̩ː	r̩	1.27
s	s	0.0
s_a	s	0.0
t	t	0.122
t	c	3.619
t_a	t_a	0.0
u	l̩	1.328
u	ou̯	1.592
u	v	1.89
uː	u	0.743
uː	-	1.942
uː	ou̯	2.813
uː_̌	ou̯	0.0
x	x	0.0
z	z	0.108
z	-	3.79
ɡ	ɦ	0.0
ɡ_a	ɦ_ɛ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.306
ʋ	v_j	2.387
ʋ_e	v_ɛ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.726
ʦ	-	1.338
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̂_o	l_iː	0.0
̌	-	0.0
