Standard Serbian	Czech	probability
̌	-	1.0
̂_o	l_iː	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_e	v_ɛ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ_a	ɦ_ɛ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	ou̯	1.0
t_a	t_a	1.0
s_a	s	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l_aː	l_a	1.0
l	l	1.0
j	j	1.0
iː_̂	ɪ	1.0
iː	iː	1.0
i_̂	iː	1.0
d̥	d̥	1.0
d_e	d_ɛ	1.0
a_̂	aː	1.0
a_m	m̩	1.0
z	z	0.928
t	t	0.919
o	o	0.916
k	k	0.915
m	m	0.892
b	b	0.858
e	ɛ	0.835
ʋ	v	0.809
oː	o	0.789
d	d	0.743
o_̂	uː	0.666
r̩	r̩	0.631
i	ɪ	0.619
eː	ɛ	0.617
ʦ	ʦ	0.605
r	r	0.602
e_̂	iː	0.6
uː	u	0.597
r̩ː	r	0.585
a	a	0.565
eː_̂	ɛ	0.5
a_r	r̩	0.5
a_r	r_iː	0.5
r̩ː	r̩	0.415
e_̂	ɛː	0.4
u	l̩	0.398
ʦ	-	0.395
i	-	0.381
aː	a	0.371
r̩	r̝	0.369
aː	aː	0.337
o_̂	ɛ	0.334
u	ou̯	0.332
eː_̂	j_ɛ	0.325
aː	-	0.292
a	ɛ	0.286
r	r̝	0.271
u	v	0.27
uː	-	0.26
eː	iː	0.232
oː	uː_l	0.211
ʋ	v_j	0.191
eː_̂	a	0.175
e	-	0.165
eː	-	0.151
d	d̥	0.151
uː	ou̯	0.142
b	b̥	0.142
r	r̝̊	0.127
m	m_ɲ	0.108
d	ɟ	0.106
k	-	0.085
o	l	0.084
t	c	0.081
a	-	0.079
z	-	0.072
a	o	0.07
