Venetian	Occitan	probability
a	ɔ	0.704
a	a	0.158
a	-	0.099
b	b	0.739
b	β	0.261
d	d	0.595
d	ð	0.226
d	ʤ	0.085
e	-	0.444
e	e	0.39
f	f	0.95
f	-	0.05
i	-	0.41
i	i	0.249
i	e	0.144
i	ˈe	0.084
i	ˈɛ	0.079
j	l	0.379
j	-	0.299
j	ʎ	0.084
j	w	0.08
j	j	0.074
j	i	0.054
k	k	0.933
l	l	0.572
l	w	0.17
l	-	0.135
l	ɾ	0.123
m	m	0.93
m	n	0.055
n	n	0.922
o	-	0.527
o	e	0.145
o	l	0.139
o	u	0.123
o	ˈe_w	0.052
p	p	0.935
p	-	0.065
r	ɾ	0.47
r	-	0.272
r	r	0.253
s	s	0.924
t	t	0.8
t	ʧ	0.092
u	a	1.0
v	v	0.523
v	β	0.435
w	-	0.876
w	ɣ	0.124
z	-	0.285
z	ʒ	0.264
z	ʦ	0.145
z	z	0.122
z	s	0.062
z	ɡ	0.053
z	ʤ	0.052
ŋ	-	0.396
ŋ	ŋ	0.317
ŋ	n	0.135
ŋ	m	0.123
ɡ	ɣ	0.369
ɡ	ɡ	0.247
ɡ	k	0.154
ɡ	-	0.115
ɡ	ʤ	0.058
ɡ	ʎ	0.057
ɰ	l	0.953
ɲ	ɲ	0.634
ɲ	n	0.366
ʤ	ɡ_l	0.453
ʤ	ʎ	0.407
ʤ	ɡ	0.087
ʤ	l	0.053
ʧ	ʎ	0.607
ʧ	l	0.13
ʧ	ɥ	0.112
ʧ	ɥ_ˈɛ	0.091
ʧ	z	0.061
ˈa	ˈa	0.876
ˈa	ˈa_j	0.072
ˈe	ˈe	0.602
ˈe	ˈɛ	0.363
ˈi	ˈi	0.82
ˈi	j	0.126
ˈo	ˈu	0.498
ˈo	ˈɔ	0.241
ˈo	ˈy	0.164
ˈu	ˈy	0.751
ˈu	ˈu	0.153
ˈu	-	0.096
ˈɔ	ˈɔ	0.485
ˈɔ	ˈa_w	0.175
ˈɔ	ˈu	0.092
ˈɔ	ɥ_ˈɛ	0.079
ˈɔ	-	0.078
ˈɛ	ˈɛ	0.766
ˈɛ	ˈe	0.121
ˈɛ	e	0.113
