Venetian	Occitan	probability
a	ɔ	0.707
a	a	0.195
a	-	0.087
a_r	ɾ	1.0
b	b	0.785
b	β	0.202
d	d	0.685
d	ð	0.136
d	-	0.073
d	ʤ	0.067
d_e	j	0.324
d_e	t	0.246
d_o	t	1.0
e	-	0.548
e	e	0.37
f	f	1.0
i	-	0.448
i	i	0.205
i	e	0.189
i	ˈu	0.09
j	l	0.39
j	-	0.268
j	ʎ	0.087
j	j	0.066
j	i	0.061
k	k	0.924
l	l	0.465
l	-	0.245
l	w	0.132
l	ɾ	0.11
m	m	0.967
n	n	0.963
n_o	n	1.0
o	-	0.516
o	u	0.147
o	e	0.142
o	l	0.135
p	p	0.966
p_o	s	1.0
r	ɾ	0.431
r	r	0.304
r	-	0.263
r_a	ɾ	0.66
r_a	r	0.167
r_n	r	0.503
s	s	0.928
s_o	s	0.637
s_o	ʦ	0.293
s_o	ʧ	0.058
t	t	0.8
t	ʧ	0.078
t	-	0.058
t_o	ʧ	0.627
t_o	t	0.369
u	a	0.127
v	v	0.629
v	β	0.25
v	p	0.052
v_e	w	1.0
w	-	0.878
w	ɣ	0.11
z	-	0.269
z	ʒ	0.261
z	ʦ	0.164
z	z	0.099
z	s	0.09
z	ʤ	0.058
ŋ	-	0.481
ŋ	ŋ	0.258
ŋ	n	0.153
ŋ	m	0.091
ŋ_t	n	1.0
ɡ	ɣ	0.412
ɡ	ɡ	0.239
ɡ	-	0.171
ɡ	k	0.101
ɡ	ʎ	0.067
ɡ_o	k	1.0
ɰ	l	0.903
ɰ	ˈu	0.054
ɲ	ɲ	0.738
ɲ	n	0.257
ʤ	ɡ_l	0.457
ʤ	ɡ	0.229
ʤ	ʎ	0.229
ʤ	l	0.067
ʧ	ʎ	0.437
ʧ	l	0.253
ʧ	z	0.167
ʧ_o	l	1.0
ˈa	ˈa	0.904
ˈa	ˈa_j	0.055
ˈe	ˈe	0.491
ˈe	ˈɛ	0.286
ˈe	l_ˈe	0.11
ˈe	ˈe_l	0.054
ˈe_r	ˈe	1.0
ˈi	ˈi	0.845
ˈi	j	0.058
ˈo	ˈu	0.572
ˈo	ˈɔ	0.182
ˈo	ˈy	0.107
ˈo	ɥ	0.088
ˈo_r	ˈu	1.0
ˈo_v	ˈɔ	0.503
ˈu	ˈy	0.715
ˈu	ˈu	0.27
ˈu_r	ˈy	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ɥ_ˈɛ	0.198
ˈɔ	ˈa_w	0.176
ˈɔ	ˈu	0.094
ˈɛ	ˈɛ	0.821
ˈɛ	ˈe	0.1
ˈɛ	e	0.074
