Venetian	Occitan	probability
f	f	1.0
w	-	1.0
ʤ	-	1.0
a	-	0.121
i	e	0.291
o	e	0.391
r	ɾ	0.461
ŋ	n	0.151
ˈe	ˈɛ	0.351
ˈo	ˈɔ	0.181
ˈɛ	e	0.051
ˈɛ	ˈe	0.11
e	j	0.082
k	k	0.952
l	w	0.172
t	ʧ	0.072
t	t	0.892
v	β	0.422
v	v	0.532
ŋ	-	0.062
ɰ	-	0.072
ˈa	ˈa_j	0.102
ˈa	ˈa	0.832
ˈe	ˈe	0.552
b	b	0.843
e	-	0.223
i	-	0.063
n	-	0.13
ŋ	ŋ	0.643
ɲ	ɲ	0.873
j	-	0.104
l	-	0.064
r	r	0.364
s	s	0.964
ŋ	m	0.144
ˈi	ˈi	0.864
ˈɛ	j_ˈɛ	0.104
l	l	0.765
o	l	0.265
z	z	0.205
ʧ	ʎ	0.205
ʧ	-	0.795
ˈu	ˈu	0.275
ˈu	ˈy	0.725
a	ɔ	0.746
d	ð	0.126
e	e	0.656
j	j	0.056
j	i	0.076
o	-	0.076
o	w	0.076
p	p	0.956
z	ʤ	0.516
ˈe	l_ˈe	0.086
ˈɔ	ˈa_w	0.146
a	a	0.117
b	β	0.157
d	-	0.067
d	d	0.807
i	i	0.647
m	m	0.97
n	n	0.87
ɲ	n	0.127
j	l	0.718
o	u	0.158
ɡ	ɡ	0.338
ɰ	l	0.928
ˈɔ	ˈu	0.068
ˈɛ	ˈɛ	0.708
r	ɾ_e	0.159
z	-	0.219
ɡ	-	0.189
ɡ	ɣ	0.429
ˈa	-	0.059
ˈo	ˈu	0.769
ˈɔ	ɥ_ˈɛ	0.069
ˈɔ	ˈɔ	0.689
