Venetian	Occitan	probability
f	f	1.0
m	m	1.0
ɰ	l	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
d	ð	0.101
o	w	0.11
o	u	0.181
o	e	0.431
v	β	0.31
ˈo	ˈy	0.091
ˈo	ˈu	0.481
a	ɔ	0.72
b	b	0.902
o	l	0.192
s	j_s	0.052
z	ʒ	0.272
ɲ	n	0.072
ˈu	ˈu	0.352
a	a	0.163
j	l	0.723
l	w	0.253
l	l	0.533
r	r	0.303
ˈɔ	ɥ_ˈɛ	0.093
d	-	0.174
i	e	0.294
l	-	0.214
n	n	0.894
v	w	0.164
ˈe	ˈe	0.664
ˈi	ˈi	0.934
ˈɔ	ˈa_w	0.184
e	j	0.165
k	k	0.965
p	p	0.965
r	ɾ	0.485
t	ʧ	0.095
t	t	0.905
ˈɔ	ˈɔ	0.635
ˈɛ	ˈɛ	0.865
d	d	0.726
i	i	0.706
n	-	0.106
o	-	0.086
z	s	0.066
z	-	0.406
ɡ	ɡ	0.216
ˈe	ˈɛ	0.336
ˈi	j	0.066
ˈɛ	j_ˈɛ	0.056
e	-	0.267
j	-	0.277
r	j_ɾ	0.17
v	v	0.527
z	ʤ	0.127
ŋ	m	0.107
ŋ	ŋ	0.427
ŋ	n	0.467
ɡ	-	0.197
ɡ	ɣ	0.587
ˈɔ	ˈu	0.087
b	β	0.098
e	e	0.568
s	s	0.948
ɲ	ɲ	0.928
ˈo	ˈɔ	0.428
ˈu	ˈy	0.648
a	-	0.099
z	z	0.129
ˈɛ	ˈe	0.079
