Venetian	Occitan	probability
a	ɔ	0.704
a	a	0.158
a	-	0.099
b	b	0.739
b	β	0.261
d	d	0.582
d	ð	0.207
d	ʤ	0.078
e	e	0.538
e	-	0.161
e	ˈɛ	0.09
e	a	0.058
e	ˈɛ_j	0.055
f	f	0.939
f	-	0.061
i	-	0.487
i	i	0.25
i	e	0.145
i	ˈe	0.084
j	l	0.377
j	-	0.298
j	ʎ	0.084
j	w	0.083
j	j	0.073
j	i	0.054
k	k	0.933
l	l	0.572
l	w	0.17
l	-	0.135
l	ɾ	0.123
m	m	0.926
m	n	0.055
n	n	0.922
o	-	0.535
o	e	0.145
o	l	0.122
o	u	0.108
o	ˈe_w	0.052
p	p	0.935
p	-	0.065
r	ɾ	0.623
r	r	0.331
s	s	0.924
t	t	0.8
t	ʧ	0.092
u	a	1.0
v	v	0.519
v	β	0.435
w	-	0.876
w	ɣ	0.124
z	-	0.288
z	ʒ	0.263
z	ʦ	0.144
z	z	0.121
z	s	0.062
z	ɡ	0.053
z	ʤ	0.052
ŋ	ŋ	0.328
ŋ	n	0.293
ŋ	m	0.261
ŋ	-	0.089
ɡ	ɣ	0.369
ɡ	ɡ	0.247
ɡ	k	0.154
ɡ	-	0.115
ɡ	ʤ	0.058
ɡ	ʎ	0.057
ɰ	l	0.953
ɲ	ɲ	0.634
ɲ	n	0.366
ʤ	ɡ_l	0.453
ʤ	ʎ	0.407
ʤ	ɡ	0.087
ʤ	l	0.053
ʧ	ʎ	0.662
ʧ	l	0.263
ʧ	z	0.075
ˈa	ˈa	0.862
ˈa	ˈa_j	0.069
ˈa	-	0.051
ˈe	ˈe	0.538
ˈe	ˈɛ	0.352
ˈi	ˈi	0.82
ˈi	j	0.126
ˈo	ˈu	0.585
ˈo	ˈɔ	0.243
ˈo	ˈy	0.127
ˈu	ˈy	0.757
ˈu	-	0.129
ˈu	ˈu	0.114
ˈɔ	ˈɔ	0.497
ˈɔ	ˈa_w	0.159
ˈɔ	ɥ_ˈɛ	0.149
ˈɔ	ˈu	0.09
ˈɛ	ˈɛ	0.791
ˈɛ	ˈe	0.12
ˈɛ	e	0.089
