Venetian	Occitan	probability
f	f	1.0
w	-	1.0
ʤ	-	1.0
m	m	0.971
o	ˈe_w	0.1
p	p	0.961
t	t	0.761
ˈa	ˈa	0.941
d	d	0.602
j	l	0.672
n	-	0.092
s	j_s	0.122
t	-	0.082
ŋ	n	0.12
ɡ	ɣ	0.382
ˈo	ˈy	0.102
ˈu	ˈu	0.22
a	ɔ	0.723
b	b	0.743
d	-	0.143
e	ˈɛ	0.053
e	-	0.243
l	-	0.053
l	l	0.73
r	j_ɾ	0.073
r	r	0.323
z	-	0.293
ɰ	l	0.913
ɲ	n	0.273
ʧ	ʎ	0.603
ˈɔ	ˈu	0.083
a	a	0.154
i	-	0.124
j	-	0.184
ɡ	-	0.214
ˈe	ˈɛ	0.34
ˈi	ˈi	0.844
ˈɔ	ɥ_ˈɛ	0.074
ˈɛ	ˈe	0.124
a	-	0.095
d	ð	0.255
e	j	0.125
j	i	0.075
k	k	0.965
o	-	0.065
r	ɾ	0.35
z	z	0.165
z	ʒ	0.375
ˈi	j	0.075
ˈo	ˈu	0.665
ˈu	<#_a	0.055
ˈɛ	j_ˈɛ	0.115
t	ʧ	0.156
v	β	0.436
ŋ	ŋ	0.296
ɡ	k	0.096
ˈe	l_ˈe	0.126
ˈɔ	ˈa_w	0.236
b	β	0.257
i	e	0.417
l	w	0.217
v	v	0.527
ŋ	-	0.097
ɡ	ɡ	0.307
ɰ	-	0.087
ɲ	ɲ	0.727
ʧ	-	0.397
ˈe	ˈe	0.517
ˈo	ˈɔ	0.117
ˈu	<#_e	0.207
e	e	0.58
n	n	0.908
o	u	0.168
o	e	0.38
r	ɾ_e	0.238
s	s	0.878
z	s	0.068
ŋ	m	0.488
ˈi	-	0.08
ˈɔ	ˈy	0.068
ˈɔ	ˈɔ	0.538
i	i	0.459
j	j	0.069
o	ɔ	0.059
o	w	0.069
o	l	0.159
ˈa	-	0.059
ˈu	ˈy	0.479
ˈɛ	ˈɛ	0.69
