Venetian	Occitan	probability
a	ɔ	0.687
a	-	0.158
a	a	0.155
b	b	0.739
b	β	0.261
d	d	0.564
d	ð	0.187
d	t	0.086
d	ʤ	0.072
e	e	0.601
e	-	0.173
e	j	0.127
e	a	0.063
f	f	0.959
i	-	0.488
i	i	0.25
i	e	0.145
i	ˈe	0.084
j	l	0.38
j	-	0.299
j	ʎ	0.084
j	w	0.077
j	j	0.074
j	i	0.055
k	k	0.945
l	l	0.573
l	w	0.17
l	-	0.135
l	ɾ	0.123
m	m	0.858
m	mː	0.075
m	nː	0.056
n	n	0.88
n	-	0.092
o	-	0.668
o	u	0.106
o	l	0.103
o	e	0.095
p	p	0.937
r	r	0.436
r	ɾ	0.366
r	j_ɾ	0.152
s	s	0.92
t	t	0.683
t	-	0.157
t	ʧ	0.115
u	a	1.0
v	v	0.506
v	β	0.285
v	w	0.172
w	-	0.877
w	ɣ	0.123
z	-	0.274
z	ʒ	0.265
z	ʦ	0.145
z	z	0.122
z	s	0.062
z	ɡ	0.053
z	ʤ	0.052
ŋ	n	0.468
ŋ	m	0.219
ŋ	ŋ	0.192
ŋ	-	0.097
ɡ	ɣ	0.303
ɡ	k	0.283
ɡ	ɡ	0.236
ɡ	-	0.084
ɡ	ʤ	0.051
ɰ	l	0.903
ɲ	ɲ	0.634
ɲ	n	0.366
ʤ	ɡ	0.551
ʤ	ʎ	0.398
ʤ	l	0.051
ʧ	ʎ	0.525
ʧ	l	0.25
ʧ	ˈɛ_l	0.176
ˈa	ˈa	0.951
ˈe	ˈe	0.613
ˈe	ˈɛ	0.352
ˈi	ˈi	0.821
ˈi	j	0.126
ˈo	ˈu	0.586
ˈo	ˈɔ	0.243
ˈo	ˈy	0.127
ˈu	ˈy	0.819
ˈu	ˈu	0.12
ˈu	-	0.061
ˈɔ	ˈɔ	0.469
ˈɔ	ˈa	0.234
ˈɔ	ɥ	0.178
ˈɔ	ˈu	0.09
ˈɛ	ˈɛ	0.709
ˈɛ	ˈe	0.113
ˈɛ	e	0.09
ˈɛ	j_ˈɛ	0.081
