Venetian	Occitan	probability
u	a	1.0
b	β	0.261
e	e	0.601
ɡ	ʤ	0.051
ʤ	l	0.051
ʤ	ɡ	0.551
ˈa	ˈa	0.951
ˈi	ˈi	0.821
ˈu	-	0.061
ˈɛ	j_ˈɛ	0.081
d	ʤ	0.072
n	-	0.092
r	j_ɾ	0.152
s	s	0.92
v	w	0.172
z	ʤ	0.052
z	s	0.062
z	z	0.122
ŋ	ŋ	0.192
ˈe	ˈɛ	0.352
ˈu	ˈu	0.12
e	a	0.063
e	-	0.173
l	ɾ	0.123
l	l	0.573
o	l	0.103
t	t	0.683
w	ɣ	0.123
z	ɡ	0.053
ɡ	k	0.283
ɡ	ɣ	0.303
ɰ	l	0.903
ˈe	ˈe	0.613
ˈo	ˈɔ	0.243
ˈɛ	ˈe	0.113
d	d	0.564
i	ˈe	0.084
j	j	0.074
j	ʎ	0.084
z	-	0.274
ɡ	-	0.084
ɲ	ɲ	0.634
ˈɔ	ˈa	0.234
a	a	0.155
i	e	0.145
i	i	0.25
j	i	0.055
k	k	0.945
l	-	0.135
m	mː	0.075
o	e	0.095
t	ʧ	0.115
v	β	0.285
z	ʦ	0.145
z	ʒ	0.265
ʧ	l	0.25
ʧ	ʎ	0.525
d	t	0.086
m	nː	0.056
o	u	0.106
r	ɾ	0.366
r	r	0.436
v	v	0.506
ɡ	ɡ	0.236
ɲ	n	0.366
ʧ	ˈɛ_l	0.176
ˈi	j	0.126
ˈo	ˈu	0.586
a	ɔ	0.687
d	ð	0.187
e	j	0.127
j	w	0.077
l	w	0.17
p	p	0.937
t	-	0.157
w	-	0.877
ŋ	-	0.097
ˈo	ˈy	0.127
a	-	0.158
i	-	0.488
j	l	0.38
m	m	0.858
n	n	0.88
o	-	0.668
ŋ	n	0.468
ʤ	ʎ	0.398
ˈɔ	ɥ	0.178
b	b	0.739
f	f	0.959
j	-	0.299
ŋ	m	0.219
ˈu	ˈy	0.819
ˈɔ	ˈu	0.09
ˈɔ	ˈɔ	0.469
ˈɛ	e	0.09
ˈɛ	ˈɛ	0.709
