Venetian	Occitan	probability
f	f	1.0
w	-	1.0
ʤ	-	1.0
m	m	0.971
o	ɔ	0.061
o	w	0.071
o	u	0.171
t	t	0.761
ˈa	ˈa	0.941
e	-	0.202
j	i	0.072
n	-	0.092
o	l	0.162
t	-	0.082
z	-	0.292
ŋ	n	0.12
ɡ	-	0.252
ɡ	ɡ	0.302
ɰ	l	0.912
ˈe	ˈɛ	0.352
ˈo	ˈy	0.102
a	a	0.153
a	ɔ	0.723
b	b	0.743
d	ð	0.283
l	-	0.053
l	l	0.73
o	ˈe_w	0.103
r	j_ɾ	0.073
r	r	0.323
ɲ	n	0.273
ˈi	ˈi	0.83
ˈɔ	ˈu	0.083
e	j	0.224
e	e	0.524
i	-	0.124
j	l	0.644
s	j_s	0.124
z	z	0.164
ʧ	ʎ	0.604
ˈo	ˈu	0.664
ˈu	ˈy	0.684
ˈɔ	ɥ_ˈɛ	0.074
ˈɛ	ˈe	0.124
a	-	0.095
e	ˈɛ	0.05
k	k	0.965
r	ɾ	0.35
z	ʤ	0.415
ŋ	ŋ	0.295
ˈe	ˈe	0.505
ˈɛ	j_ˈɛ	0.115
j	-	0.216
o	-	0.066
o	e	0.366
p	p	0.956
s	s	0.876
t	ʧ	0.156
v	β	0.436
ʧ	-	0.396
ˈe	l_ˈe	0.126
ˈu	ˈu	0.316
ˈɔ	ˈa_w	0.236
b	β	0.257
d	d	0.67
i	e	0.417
l	w	0.217
v	v	0.527
z	s	0.067
ŋ	-	0.097
ɡ	ɣ	0.357
ɲ	ɲ	0.727
ˈo	ˈɔ	0.117
j	j	0.068
n	n	0.908
r	ɾ_e	0.238
ŋ	m	0.488
ɰ	-	0.088
ˈi	-	0.08
ˈɔ	ˈy	0.068
ˈɔ	ˈɔ	0.538
i	i	0.459
ɡ	k	0.09
ˈa	-	0.059
ˈi	j	0.09
ˈɛ	ˈɛ	0.689
