Venetian	Occitan	probability
f	f	1.0
m	m	1.0
t	t	1.0
ˈa	ˈa	1.0
a	-	0.1
b	β	0.161
i	i	0.761
l	w	0.221
o	-	0.11
p	p	0.951
z	ʤ	0.131
ŋ	n	0.371
ˈɛ	j_ˈɛ	0.071
a	a	0.142
d	ð	0.282
i	-	0.102
r	j_ɾ	0.102
r	r	0.282
ˈo	ˈɔ	0.382
ˈɛ	ˈɛ	0.662
e	-	0.293
j	l	0.513
k	-	0.063
l	l	0.663
n	n	0.903
o	l	0.253
o	e	0.343
r	ɾ	0.583
s	j_s	0.083
s	e_s	0.13
v	β	0.433
z	z	0.153
z	-	0.33
ŋ	m	0.3
ɡ	k	0.063
ʤ	-	0.333
ˈɔ	ˈɔ	0.613
j	j	0.184
ɡ	ɡ	0.264
ɲ	ɲ	0.774
ʧ	ʎ	0.774
ˈe	ˈɛ	0.394
ˈo	ˈu	0.454
ˈu	ˈy	0.614
ˈɛ	e	0.064
a	ɔ	0.715
d	-	0.05
e	ˈɛ	0.055
e	e	0.535
j	ʎ	0.165
ˈe	ˈe	0.45
ˈi	ˈi	0.865
ˈɛ	-	0.115
l	-	0.116
o	u	0.156
z	ʒ	0.296
ɡ	ɣ	0.496
ɰ	l	0.96
ɲ	n	0.226
ʧ	<#_a	0.156
ˈe	l_ˈe	0.136
ˈu	ˈu	0.386
e	j	0.117
i	e	0.137
j	i	0.057
k	k	0.937
n	-	0.097
s	s	0.777
v	v	0.527
z	s	0.067
ɡ	-	0.177
ʤ	ɡ	0.667
ˈo	ˈy	0.137
d	d	0.668
b	b	0.839
o	w	0.09
ŋ	ŋ	0.329
ˈi	-	0.109
ˈɔ	ˈu	0.059
ˈɔ	ɥ_ˈɛ	0.149
ˈɔ	ˈa_w	0.179
ˈɛ	ˈe	0.089
