Venetian	Occitan	probability
f	f	1.0
w	-	1.0
ʧ	-	1.0
a	ɔ	0.691
b	β	0.091
o	e	0.431
p	p	0.951
r	j_ɾ	0.101
t	t	0.931
v	β	0.321
ŋ	m	0.151
ˈo	ˈy	0.121
ˈu	ˈy	0.751
ˈɔ	ˈa_w	0.201
e	j	0.072
n	-	0.142
r	ɾ	0.432
s	e_s	0.062
z	-	0.362
ŋ	n	0.152
ŋ	ŋ	0.62
ɡ	k	0.132
ɰ	l	0.92
a	a	0.13
ɲ	n	0.253
ˈo	ˈu	0.723
e	-	0.184
l	l	0.674
v	v	0.604
z	s	0.084
a	-	0.105
e	e	0.685
i	e	0.255
j	-	0.055
o	u	0.155
ɡ	-	0.305
ʤ	-	0.235
ʤ	ɡ	0.765
ˈe	ˈɛ	0.315
ˈɛ	j_ˈɛ	0.095
l	-	0.206
o	w	0.066
v	-	0.076
ɡ	ɡ	0.226
ˈe	ˈe	0.596
ˈo	ˈɔ	0.086
ˈɔ	ɥ_ˈɛ	0.066
ˈɔ	ˈɔ	0.636
ˈɛ	ˈɛ	0.726
i	i	0.637
ŋ	-	0.077
ɡ	ɣ	0.337
ɲ	ɲ	0.747
ˈa	ˈa	0.967
ˈɛ	ˈe	0.107
d	ð	0.148
e	l	0.058
i	-	0.108
j	l	0.838
k	k	0.988
n	n	0.858
s	s	0.938
z	z	0.098
z	ʤ	0.438
ɰ	-	0.08
ˈi	ˈi	0.928
b	b	0.909
d	d	0.819
j	j	0.089
l	w	0.119
m	m	0.969
o	ɔ	0.069
o	-	0.089
o	l	0.189
r	r	0.419
t	ʧ	0.069
ˈe	l_ˈe	0.089
ˈu	ˈu	0.249
ˈɔ	ˈu	0.059
