Venetian	Occitan	probability
a	ɔ	0.697
a	a	0.158
a	-	0.106
b	b	0.739
b	β	0.261
d	d	0.565
d	ð	0.187
d	t	0.086
d	ʤ	0.072
e	e	0.579
e	-	0.153
e	ˈɛ	0.087
e	a	0.057
e	ˈɛ_j	0.054
f	f	0.95
f	-	0.05
i	-	0.488
i	i	0.25
i	e	0.145
i	ˈe	0.084
j	l	0.379
j	-	0.299
j	ʎ	0.084
j	w	0.08
j	j	0.074
j	i	0.054
k	k	0.945
l	l	0.573
l	w	0.17
l	-	0.135
l	ɾ	0.123
m	m	0.855
m	mː	0.074
m	nː	0.056
n	n	0.88
n	-	0.092
o	-	0.656
o	u	0.109
o	l	0.105
o	e	0.098
p	p	0.937
r	ɾ	0.534
r	r	0.42
s	s	0.919
t	t	0.686
t	-	0.134
t	ʧ	0.115
u	a	1.0
v	v	0.508
v	β	0.288
v	w	0.166
w	-	0.877
w	j	0.123
z	ʒ	0.265
z	-	0.218
z	ʦ	0.145
z	z	0.122
z	s	0.062
z	ɾ	0.055
z	ɡ	0.054
z	ʤ	0.052
ŋ	n	0.468
ŋ	m	0.219
ŋ	ŋ	0.192
ŋ	-	0.097
ɡ	ɣ	0.303
ɡ	k	0.283
ɡ	ɡ	0.236
ɡ	-	0.084
ɡ	ʤ	0.051
ɰ	l	0.926
ɰ	-	0.059
ɲ	ɲ	0.634
ɲ	n	0.366
ʤ	ɡ	0.551
ʤ	ʎ	0.398
ʤ	l	0.051
ʧ	ʎ	0.525
ʧ	l	0.25
ʧ	ˈɛ_l	0.176
ˈa	ˈa	0.952
ˈe	ˈe	0.497
ˈe	ˈɛ	0.348
ˈe	l_ˈe	0.11
ˈi	ˈi	0.821
ˈi	j	0.126
ˈo	ˈu	0.586
ˈo	ˈɔ	0.243
ˈo	ˈy	0.127
ˈu	ˈy	0.797
ˈu	ˈu	0.118
ˈu	-	0.084
ˈɔ	ˈɔ	0.469
ˈɔ	ˈa	0.19
ˈɔ	ɥ	0.178
ˈɔ	ˈu	0.09
ˈɛ	ˈɛ	0.791
ˈɛ	ˈe	0.12
ˈɛ	e	0.089
