Venetian	Occitan	probability
a	ɔ	0.686
a	a	0.199
a	-	0.08
a_r	ɾ	1.0
b	b	0.803
b	β	0.186
d	d	0.681
d	ð	0.138
d	-	0.077
d	ʤ	0.06
d_e	j	0.324
d_e	t	0.246
d_o	t	1.0
e	-	0.536
e	e	0.376
f	f	1.0
i	-	0.412
i	e	0.204
i	i	0.178
i	ˈu	0.108
i	u	0.065
j	l	0.406
j	-	0.261
j	ʎ	0.085
j	j	0.064
j	i	0.06
k	k	0.905
k	-	0.055
l	l	0.472
l	-	0.232
l	w	0.166
l	ɾ	0.099
m	m	0.967
n	n	0.953
n_o	n	1.0
o	-	0.445
o	u	0.171
o	l	0.158
o	e	0.134
o_r	e	1.0
o_ɰ	ˈu	0.723
o_ɰ	w	0.209
p	p	0.969
p_o	s	1.0
r	ɾ	0.467
r	r	0.303
r	-	0.229
r_a	ɾ	0.66
r_a	r	0.167
r_n	r	0.503
r_o	r	0.784
r_o	e	0.131
s	s	0.907
s_o	s	0.677
s_o	ʦ	0.312
t	t	0.798
t	ʧ	0.076
t	-	0.056
t_o	ʧ	0.627
t_o	t	0.369
u	a	0.127
v	v	0.618
v	β	0.246
v	p	0.056
v_e	w	1.0
w	-	0.878
w	ɣ	0.11
z	ʒ	0.256
z	-	0.227
z	ʦ	0.153
z	s	0.104
z	z	0.093
z	ʤ	0.055
z	ɾ	0.054
ŋ	-	0.473
ŋ	ŋ	0.253
ŋ	n	0.156
ŋ	m	0.082
ŋ_t	n	0.979
ɡ	ɣ	0.417
ɡ	ɡ	0.226
ɡ	-	0.162
ɡ	k	0.127
ɡ	ʎ	0.063
ɡ_o	k	1.0
ɰ	l	1.0
ɰ_o	l	0.8
ɰ_o	t	0.153
ɲ	ɲ	0.738
ɲ	n	0.257
ʤ	ɡ_l	0.514
ʤ	ɡ	0.202
ʤ	ʎ	0.202
ʤ	l	0.064
ʧ	ʎ	0.437
ʧ	l	0.253
ʧ	z	0.167
ʧ_o	l	1.0
ˈa	ˈa	0.953
ˈe	ˈe	0.491
ˈe	ˈɛ	0.285
ˈe	l_ˈe	0.105
ˈe	ˈe_l	0.052
ˈe_r	ˈe	1.0
ˈi	ˈi	0.762
ˈi	i	0.064
ˈi	j	0.064
ˈi	t_ˈi	0.054
ˈi_r	ˈi	1.0
ˈo	ˈu	0.571
ˈo	ˈɔ	0.24
ˈo	ˈy	0.102
ˈo_r	ˈu	1.0
ˈo_v	ˈɔ	0.503
ˈu	ˈy	0.715
ˈu	ˈu	0.27
ˈu_r	ˈy	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ɥ_ˈɛ	0.198
ˈɔ	ˈa_w	0.176
ˈɔ	ˈu	0.094
ˈɛ	ˈɛ	0.613
ˈɛ	j_ˈɛ	0.139
ˈɛ	ˈe	0.097
ˈɛ	e	0.072
