Venetian	Occitan	probability
f	f	1.0
m	m	1.0
w	-	1.0
ɰ	l	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
b	β	0.101
k	k	0.911
v	β	0.311
ɡ	ɡ	0.341
ɡ	ɣ	0.491
ˈo	ɥ_ˈɔ	0.081
d	d	0.602
e	j	0.152
j	ʎ	0.092
o	u	0.152
r	r	0.302
t	t	0.92
z	s	0.062
z	-	0.432
ˈe	l_ˈe	0.062
ˈe	ˈe	0.582
ˈɔ	ˈɔ	0.582
d	-	0.13
e	e	0.563
i	e	0.083
j	l	0.673
l	w	0.243
l	l	0.43
p	p	0.963
v	w	0.153
z	z	0.103
ŋ	n	0.503
ɲ	ɲ	0.933
ˈo	ˈɔ	0.243
ˈɛ	ˈɛ	0.863
a	-	0.094
e	-	0.284
i	-	0.114
i	i	0.804
n	n	0.944
z	ʤ	0.104
ŋ	ŋ	0.4
ˈi	ˈi	0.934
ˈu	ˈu	0.294
o	e	0.305
s	s	0.985
ˈɔ	ˈa_w	0.165
a	a	0.146
j	-	0.236
v	v	0.536
ˈe	ˈɛ	0.356
ˈi	j	0.066
ˈɔ	ˈu	0.086
ŋ	m	0.097
ɲ	n	0.067
ˈu	w	0.147
ˈɔ	ɥ_ˈɛ	0.167
d	ð	0.268
l	-	0.328
o	-	0.078
t	ʧ	0.08
ɡ	-	0.168
ˈo	ˈu	0.588
ˈɛ	ˈe	0.078
a	ɔ	0.679
b	b	0.899
k	-	0.089
o	w	0.099
o	l	0.279
r	j_ɾ	0.169
r	ɾ	0.479
z	ʒ	0.299
ˈo	ˈy	0.089
ˈu	ˈy	0.559
ˈɛ	j_ˈɛ	0.059
