Venetian	Occitan	probability
#>	#>	0.936
<#	<#	0.952
a	ɔ	0.709
a	a	0.202
a	-	0.079
a_r	ɾ	1.0
b	b	0.814
b	β	0.178
d	d	0.669
d	ð	0.136
d	-	0.088
d	ʤ	0.067
d_e	j	0.324
d_e	t	0.246
d_o	t	1.0
e	e	0.628
e	-	0.208
e_#>	#>	1.0
f	f	1.0
i	-	0.299
i	i	0.24
i	e	0.221
i	ˈe	0.079
i	ˈu	0.073
i_#>	#>	0.503
j	l	0.403
j	-	0.265
j	ʎ	0.092
j	i	0.064
j	j	0.061
k	k	0.912
l	l	0.494
l	-	0.24
l	w	0.141
l	ɾ	0.077
m	m	0.966
n	n	0.954
n_o	n	1.0
o	-	0.494
o	u	0.157
o	e	0.14
o	l	0.132
p	p	0.978
p_o	s	1.0
r	ɾ	0.511
r	r	0.378
r	-	0.107
r_#>	#>	1.0
r_a	r	0.253
r_a	ɾ	0.127
r_n	r	0.503
s	s	0.929
s_o	s	0.677
s_o	ʦ	0.312
t	t	0.825
t	ʧ	0.08
t_o	ʧ	0.627
t_o	t	0.369
u	a	0.127
v	v	0.635
v	β	0.246
v_e	w	1.0
w	-	0.878
w	ɣ	0.11
z	ʒ	0.27
z	-	0.264
z	ʦ	0.17
z	z	0.103
z	s	0.07
z	ʤ	0.059
ŋ	ŋ	0.44
ŋ	n	0.26
ŋ	m	0.155
ŋ	-	0.102
ŋ_#>	#>	1.0
ŋ_t	n	1.0
ɡ	ɣ	0.408
ɡ	ɡ	0.237
ɡ	-	0.169
ɡ	k	0.101
ɡ_o	k	1.0
ɰ	l	0.937
ɲ	ɲ	0.715
ɲ	n	0.278
ʤ	ɡ_l	0.457
ʤ	ɡ	0.229
ʤ	ʎ	0.229
ʤ	-	0.067
ʧ	ʎ	0.437
ʧ	l	0.253
ʧ	z	0.167
ʧ_o	l	1.0
ˈa	ˈa	0.895
ˈa	ˈa_j	0.056
ˈe	ˈe	0.53
ˈe	ˈɛ	0.269
ˈe	l_ˈe	0.099
ˈe	ˈe_l	0.053
ˈi	ˈi	0.825
ˈi	j	0.104
ˈo	ˈu	0.597
ˈo	ˈɔ	0.178
ˈo	ˈy	0.088
ˈo	ɥ	0.071
ˈo_v	ˈɔ	0.503
ˈu	ˈy	0.768
ˈu	ˈu	0.224
ˈɔ	ˈɔ	0.473
ˈɔ	ˈa_w	0.178
ˈɔ	ɥ_ˈɛ	0.162
ˈɔ	ˈu	0.095
ˈɛ	ˈɛ	0.637
ˈɛ	j_ˈɛ	0.146
ˈɛ	ˈe	0.094
ˈɛ	e	0.075
