Italian	Asturian	probability
kː	k	1.0
lː	ʎ	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
b	b	0.771
e	ˈe	0.101
j	l	0.131
r	-	0.11
t	-	0.1
t	t	0.551
tː	ʧ	0.411
ˈi	ˈe	0.131
ˈo	ˈu	0.081
ˈu	w	0.061
d	d	0.492
i	j	0.052
i	-	0.32
j	ʎ	0.212
k	-	0.082
ʤ	-	0.182
ʤ	ʃ	0.682
d	-	0.383
i	e	0.253
j	j	0.453
l	-	0.063
l	ʎ	0.463
n	-	0.083
v	β	0.353
ˈo	o	0.063
ˈɛ	ˈe	0.483
a	e	0.054
a	a	0.934
e	-	0.074
i	i	0.294
j	-	0.174
o	u	0.874
s	e_s	0.164
sː	ɡ	0.744
ɲː	ɲ	0.974
ʧ	<#_ɡ	0.244
ˈo	ˈo	0.754
ˈɔ	-	0.054
ˈɔ	w_ˈe	0.304
ˈɔ	ˈo	0.444
d	ð	0.125
l	ɾ	0.095
p	β	0.205
p	p	0.735
r	r	0.065
r	ɾ	0.825
w	w	0.795
ɡ	ɣ	0.485
ˈɔ	ˈe	0.165
e	e	0.766
m	m	0.986
p	-	0.06
s	s	0.836
sː	ʃ	0.256
ɡ	ɡ	0.406
ʤ	θ	0.136
ʧ	θ	0.756
ˈa	ˈa	0.936
n	n	0.917
v	b	0.647
w	-	0.067
ˈo	w_ˈe	0.057
ˈɛ	j_ˈe	0.517
w	o	0.138
ˈu	ˈu	0.88
b	β	0.229
e	a	0.059
f	f	0.979
k	k	0.89
l	l	0.379
o	o	0.099
t	ð	0.349
tː	t	0.589
ɡ	-	0.109
ˈi	ˈi	0.869
ˈu	ˈo	0.059
