Italian	Asturian	probability
f	f	1.0
lː	ʎ	1.0
nː	ɲ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʧ	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
b	b	0.771
e	-	0.071
l	l	0.351
p	β	0.221
tː	t	0.511
ɡ	ɡ	0.421
ʤ	θ	0.081
ˈu	ˈu	0.861
i	-	0.422
k	k	0.92
kː	k	0.822
ɡ	-	0.152
ˈa	ˈa	0.952
ˈi	j	0.072
ˈɔ	ˈe	0.102
ˈɛ	ˈe	0.492
n	-	0.073
o	o	0.093
p	p	0.733
s	s	0.833
v	b	0.603
a	a	0.944
j	-	0.134
j	j	0.424
l	ʎ	0.424
m	m	0.984
r	-	0.094
t	t	0.554
w	w	0.744
ˈi	ˈi	0.894
ˈɔ	ˈo	0.414
ˈɔ	w_ˈe	0.424
e	ˈe	0.085
i	i	0.305
sː	s	0.295
sː	ʃ	0.705
ɲː	ɲ	0.965
d	-	0.376
d	d	0.526
w	-	0.256
ʤ	ʃ	0.86
e	e	0.787
i	e	0.217
j	ʎ	0.267
l	-	0.07
l	<#_ɡ	0.107
n	n	0.927
s	e_s	0.167
t	-	0.057
v	β	0.397
ˈo	ˈu	0.077
d	ð	0.098
kː	s_#>	0.178
r	r	0.068
r	ɾ	0.838
ɡ	ɣ	0.428
ˈo	ˈo	0.818
ˈɛ	j_ˈe	0.508
b	β	0.229
j	l	0.149
o	u	0.849
t	ð	0.389
tː	ʧ	0.489
ˈo	w_ˈe	0.069
ˈu	ˈo	0.109
