Italian	Asturian	probability
bː	-	1.0
kː	k	1.0
nː	ɲ	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʧ	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
f	-	0.051
i	i	0.381
p	p	0.761
r	-	0.1
t	-	0.071
tː	t	0.51
ɡ	ɣ	0.541
ˈɔ	ˈe	0.1
e	ˈe	0.142
e	e	0.762
o	o	0.102
t	t	0.572
ˈo	ˈe	0.062
j	-	0.13
l	l	0.433
n	n	0.893
r	ɾ	0.823
w	-	0.263
a	a	0.924
b	β	0.244
d	-	0.394
j	j	0.524
tː	ʧ	0.344
v	β	0.354
ɡ	-	0.054
ʤ	-	0.434
ˈa	ˈe	0.054
i	e	0.265
i	-	0.355
lː	l	0.145
lː	ʎ	0.855
m	m	0.985
ˈu	ˈo	0.095
ˈu	ˈu	0.905
a	e	0.076
b	b	0.756
e	-	0.096
j	ʎ	0.346
l	-	0.096
t	ð	0.356
tː	-	0.146
v	b	0.646
ɡ	ɡ	0.406
ʤ	ʃ	0.566
ˈa	a	0.06
ˈɛ	ˈe	0.476
l	ʎ	0.47
n	-	0.107
w	w	0.737
ˈa	ˈa	0.887
d	ð	0.118
d	d	0.488
k	k	0.978
o	u	0.78
r	r	0.078
ˈɔ	ˈo	0.268
f	f	0.949
p	β	0.239
ˈo	ˈu	0.079
ˈo	ˈo	0.859
ˈɔ	w_ˈe	0.59
ˈɛ	j_ˈe	0.499
