Italian	Asturian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
nː	ɲ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
a	a	0.941
b	b	0.781
l	-	0.071
l	l	0.421
p	β	0.211
r	-	0.061
t	t	0.561
tː	t	0.51
ɡ	ɡ	0.441
ˈa	ˈa	0.931
ˈo	ˈu	0.091
ˈu	ˈo	0.101
d	d	0.492
i	e	0.272
lː	ʎ	0.882
o	o	0.102
o	u	0.872
d	-	0.383
e	-	0.073
t	-	0.083
w	-	0.263
ʤ	ʃ	0.563
ˈi	ˈe	0.103
e	e	0.904
i	i	0.314
i	-	0.414
j	j	0.434
r	r	0.064
s	e_s	0.164
tː	ʧ	0.344
v	β	0.354
ɡ	ɣ	0.524
ʧ	θ_j	0.074
d	ð	0.125
j	ʎ	0.255
k	k	0.85
n	-	0.065
n	n	0.935
r	ɾ	0.875
ˈɔ	ˈo	0.445
ˈɛ	j_ˈe	0.445
ˈɛ	ˈe	0.555
s	s	0.836
tː	-	0.146
v	b	0.646
ʧ	θ	0.926
ˈɔ	ˈe	0.076
ˈɔ	w_ˈe	0.446
t	ð	0.357
w	w	0.737
ʤ	-	0.437
ˈi	ˈi	0.897
k	-	0.128
l	ʎ	0.508
lː	l	0.118
a	e	0.059
b	β	0.219
j	-	0.269
p	p	0.789
ˈa	ˈe	0.069
ˈo	ˈo	0.869
ˈu	ˈu	0.899
