Italian	Asturian	probability
kː	k	1.0
lː	ʎ	1.0
mː	m	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʧ	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
d	-	0.311
k	k	0.831
m	m	0.961
r	-	0.11
sː	ʃ	0.761
tː	t	0.581
ˈa	ˈa	0.891
ˈi	j	0.11
ˈi	ˈi	0.841
ˈu	ˈu	0.791
a	a	0.932
d	t	0.062
e	ˈe	0.102
i	e	0.302
l	l	0.342
p	β	0.282
s	e_s	0.162
t	t	0.602
w	-	0.172
ɡ	ɡ	0.372
ˈɔ	ˈe	0.172
d	ð	0.13
o	o	0.113
r	ɾ	0.823
t	-	0.093
ʤ	ʃ	0.873
ˈo	w_ˈe	0.063
ˈu	ˈo	0.133
a	e	0.054
b	β	0.264
e	-	0.074
e	e	0.754
f	f	0.984
i	i	0.344
j	ʎ	0.124
j	l	0.214
k	-	0.114
l	-	0.064
n	n	0.934
t	ð	0.304
j	-	0.255
l	ɾ	0.145
nː	<#_ɡ	0.095
nː	ɲ	0.905
v	β	0.395
v	b	0.605
ˈɛ	ˈe	0.455
ˈɛ	j_ˈe	0.545
b	b	0.736
d	d	0.496
i	-	0.236
k	ɣ	0.056
n	-	0.066
o	u	0.86
p	p	0.637
r	r	0.067
ɡ	-	0.17
ˈɔ	w_ˈe	0.327
s	s	0.838
w	o	0.18
ʤ	θ	0.058
ʤ	-	0.068
ˈo	ˈu	0.058
ˈɔ	ˈo	0.428
j	j	0.389
l	ʎ	0.449
sː	s	0.239
tː	ʧ	0.419
w	w	0.649
ɡ	ɣ	0.459
ˈo	ˈo	0.879
