Phone1	Phone2	Surprisal
b̥	b	0.113
b̥	pː	3.732
b̥_ə	p_ə	0.0
d̥	t	0.483
d̥	x_t	1.814
e	i	0.0
f	f	0.0
h	h	0.0
i	iː	0.0
j	h	1.746
j	ˈe	1.82
j	-	2.457
j	ˈeː	3.047
j	ɣ	3.113
jˀ	j	0.0
kʰ	ʦ	0.0
l	l	0.0
lˀ	l	0.583
lˀ	l_d	2.19
lˀ	lː	3.141
m	m	0.0
mˀ	-	0.0
n	n	0.194
n	nː	4.017
n	-	4.848
n	ə	5.079
n_ə	nː	0.0
nˀ	n_d	0.453
nˀ	n	1.892
pʰ	p	0.0
s	s	0.0
s_ə	z_ə	0.0
w	v	1.283
w	ɣ	2.347
w	ɣ̥	2.657
w	ɣ_ə	2.821
w	bː	3.433
wˀ	m	0.0
ð̞ˠ	t	0.882
ð̞ˠ	t_ə	2.058
ð̞ˠ	d	2.661
ð̞ˠ	tː	4.077
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɐ	r	0.996
ɐ	ə_r	1.39
ɐ	r_ə	3.094
ɐˀ	r	0.0
ɕ	s	0.0
ə	ə	0.268
ə	j_ə	3.789
ə	-	3.891
ə	ɡ_ə	5.072
ɡ̊	k	1.154
ɡ̊	j	2.063
ɡ̊	ɡː	2.491
ɡ̊	kː	3.616
ɡ̊	x	4.262
ɡ̊_ˈiˀ	k_ˈi	0.0
ʁ	r	0.371
ʁ	r_ˈeː	3.142
ʁ	ˈe	3.142
ʁ_ˈœ	r	0.0
ʋ	w	0.242
ʋ	h_w	2.695
ʦʰ	θ	0.145
ʦʰ	t_w	3.383
ʨ	θ	0.0
ˈe	ˈi	0.696
ˈe	ˈe	1.385
ˈeˀ	ˈɛː	0.754
ˈeˀ	-	2.056
ˈeˀ	ˈaː	2.98
ˈeˀ	dː	4.65
ˈeː	ˈa	0.0
ˈi	ˈi	0.0
ˈiˀ	ˈiː	0.3
ˈiˀ	-	2.412
ˈiː	-	0.807
ˈiː	ˈiː	1.222
ˈo	-	0.742
ˈo	ˈɔː	1.315
ˈoˀ	ˈoː	0.732
ˈoˀ	-	1.33
ˈoː	-	0.0
ˈu	ˈu	0.402
ˈu	-	2.8
ˈu	ˈo	3.33
ˈuˀ	ˈuː	0.333
ˈuˀ	-	2.278
ˈuː	ˈuː	0.663
ˈuː	-	1.44
ˈy	-	0.0
ˈyˀ	ˈi̯aː	0.678
ˈyˀ	ˈi̯uː	1.415
ˈyː	ˈi̯aː	0.0
ˈæ	ˈa	1.232
ˈæ	ˈe	1.64
ˈæ	ˈɔː	1.98
ˈæˀ	-	0.0
ˈø	-	0.754
ˈø	w_ˈe	1.297
ˈø_m	mː	0.0
ˈøˀ	-	0.818
ˈøˀ	ˈaː	1.209
ˈøː	ˈaː	0.737
ˈøː	ˈeː	1.322
ˈœ	-	0.897
ˈœ	ˈe	1.978
ˈœ	ˈɔː	2.257
ˈœˀ	-	0.979
ˈœˀ	ˈaː	1.022
ˈœː	ˈe	0.0
ˈɑ	ˈe	0.697
ˈɑ	-	1.383
ˈɑˀ	ˈe	0.9
ˈɑˀ	ˈeː_r	1.107
ˈɑː	ˈa_z	0.0
ˈɒˀ	ˈeː_r	0.0
ˈɒː	-	0.0
ˈɔ	ˈuː	0.0
ˈɔˀ	ˈeː	0.614
ˈɔˀ	ˈaː_n	1.529
ˈɔː	ˈɔː	0.0
ˈɛ	ˈe	0.885
ˈɛ	ˈi	2.137
ˈɛ	r	3.087
ˈɛ	-	3.139
ˈɛˀ	-	0.0
ˈɛː	ˈa	0.0
ˈʌ	-	1.179
ˈʌ	ˈu	2.144
ˈʌ	l	2.59
ˈʌ	ˈa	2.59
