Phone1	Phone2	Surprisal
b̥	b	0.113
b̥	pː	3.732
b̥_ə	p_ə	0.0
d̥	t	0.483
d̥	x_t	1.814
e	-	0.0
f	f	0.0
h	h	0.215
h	h_ˈɛː	2.85
j	-	1.491
j	h	1.505
j	ˈeː	2.749
j	ɣ	2.806
jˀ	j	0.0
kʰ	ʦ	0.0
l	l	0.216
l	l_ə	2.844
lˀ	l	0.537
lˀ	l_d	2.269
lˀ	lː	3.277
m	m	0.0
mˀ	-	0.0
n	n	0.624
n	n_ə	2.615
n	nː	2.98
n	-	4.945
n	ə	5.123
nˀ	n_d	0.453
nˀ	n	1.892
pʰ	p	0.0
s	s	0.0
s_ə	z_ə	0.0
w	v	1.04
w	ɣ	2.117
w	ɣ_ə	2.534
w	bː	3.178
wˀ	m	0.0
ð̞ˠ	t	0.882
ð̞ˠ	t_ə	2.058
ð̞ˠ	d	2.661
ð̞ˠ	tː	4.077
ŋ	ŋ_ɡ	0.0
ŋˀ	ŋ	0.0
ɐ	r	0.886
ɐ	ə_r	1.58
ɐ	r_ə	3.004
ɐˀ	r	0.0
ɕ	s	0.0
ə	ə	0.462
ə	-	2.98
ə	j_ə	4.141
ə	a	4.509
ə	d_ə	5.094
ə	v_ə	5.858
ɡ̊	k	1.008
ɡ̊	j	2.022
ɡ̊	ɡː	2.308
ɡ̊	x	4.197
ʁ	r	0.602
ʁ	r_ˈeː	3.129
ʁ	ˈe	3.129
ʁ	r_ˈi	3.153
ʁ_ˈœ	r	0.0
ʋ	w	0.295
ʋ	h_w	2.727
ʋ	f	4.874
ʦʰ	θ	0.159
ʦʰ	t_w	3.261
ʨ	θ	0.0
ˈe	ˈi	0.696
ˈe	ˈe	1.385
ˈeˀ	ˈɛː	0.634
ˈeˀ	-	2.582
ˈeˀ	ˈaː	2.792
ˈeˀ	dː	4.496
ˈeː	ˈa	0.0
ˈi	ˈi	0.0
ˈiˀ	ˈiː	0.85
ˈiˀ	ˈi	1.784
ˈiˀ	-	2.692
ˈiː	-	0.807
ˈiː	ˈiː	1.222
ˈo	-	0.742
ˈo	ˈɔː	1.315
ˈoˀ	ˈoː	0.732
ˈoˀ	-	1.33
ˈoː	-	0.0
ˈu	ˈu	0.402
ˈu	-	2.8
ˈu	ˈo	3.33
ˈuˀ	ˈuː	0.333
ˈuˀ	-	2.278
ˈuː	ˈuː	0.663
ˈuː	-	1.44
ˈy	-	0.0
ˈyˀ	ˈi̯aː	0.678
ˈyˀ	ˈi̯uː	1.415
ˈyː	ˈi̯aː	0.0
ˈæ	ˈa	1.232
ˈæ	ˈe	1.64
ˈæ	ˈɔː	1.98
ˈæˀ	-	0.0
ˈø	-	0.754
ˈø	w_ˈe	1.297
ˈø_m	mː	0.0
ˈøˀ	-	0.818
ˈøˀ	ˈaː	1.209
ˈøː	ˈaː	0.737
ˈøː	ˈeː	1.322
ˈœ	-	1.113
ˈœ	ˈe	1.708
ˈœ	ˈɔː	2.11
ˈœˀ	-	0.979
ˈœˀ	ˈaː	1.022
ˈœː	ˈe	0.0
ˈɑ	ˈe	0.697
ˈɑ	-	1.383
ˈɑˀ	ˈe	0.9
ˈɑˀ	ˈeː_r	1.107
ˈɑː	ˈa_z	0.0
ˈɒˀ	ˈeː_r	0.0
ˈɒː	-	0.0
ˈɔ	ˈuː	0.0
ˈɔˀ	ˈeː	0.614
ˈɔˀ	ˈaː_n	1.529
ˈɔː	ˈɔː	0.0
ˈɛ	ˈe	0.886
ˈɛ	-	2.514
ˈɛ	ŋ	2.59
ˈɛ	r	3.087
ˈɛ_l	l_ə	0.0
ˈɛˀ	-	0.0
ˈɛː	ˈa	0.0
ˈʌ	-	1.451
ˈʌ	ˈu	1.99
ˈʌ	ˈe	2.352
ˈʌ	ˈa	2.422
