Danish	Old Frisian	probability
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɛ_l	l_ə	1.0
ˈɔː	ˈɔː	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈeː_r	1.0
ˈɑː	ˈa_z	1.0
ˈœː	ˈe	1.0
ˈø_m	mː	1.0
ˈæˀ	-	1.0
ˈyː	ˈi̯aː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈa	1.0
ʨ	θ	1.0
ʦʰ	θ	1.0
ʁ_ˈɛ	ˈe_r	1.0
ʁ_ˈœ	r	1.0
ɕ	s	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	ʦ	1.0
jˀ	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥_ə	p_ə	1.0
ʋ	w	0.966
b̥	b	0.925
ˈuˀ	ˈuː	0.794
ˈu	ˈu	0.793
ə	ə	0.793
ʁ	r	0.783
d̥	t	0.782
n	n	0.773
ˈɛ	ˈe	0.755
nˀ	n_d	0.731
ˈeˀ	ˈɛː	0.679
ˈoˀ	ˈoː	0.66
lˀ	l	0.656
ˈɔˀ	ˈeː	0.653
ˈʌ	-	0.633
ˈo	ˈo	0.627
ˈɑˀ	ˈe	0.625
ˈyˀ	ˈi̯aː	0.625
ˈe	ˈi	0.617
ɡ̊	k	0.612
ˈøː	ˈaː	0.6
ˈø	-	0.593
ˈiː	-	0.571
ˈøˀ	-	0.567
ˈɔ	ˈuː	0.566
ˈiˀ	ˈiː	0.555
ˈœ	-	0.537
ɐ	r	0.522
ˈœˀ	-	0.507
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈœˀ	ˈaː	0.493
ˈɑ	ˈe	0.453
ˈɔ	-	0.434
ˈøˀ	ˈaː	0.433
ˈiː	ˈiː	0.429
ˈæ	ˈa	0.426
ð̞ˠ	t	0.408
ˈø	w_ˈe	0.407
ˈøː	ˈeː	0.4
w	v	0.4
ˈe	ˈe	0.383
ˈɑˀ	-	0.375
ˈyˀ	ˈi̯uː	0.375
j	-	0.375
ˈo	-	0.373
ð̞ˠ	d	0.366
ˈɑ	-	0.365
ɐ	ə_r	0.361
j	h	0.35
ˈɔˀ	ˈaː_n	0.347
ˈoˀ	-	0.34
ˈæ	ˈe	0.321
ˈiˀ	ˈi	0.29
ˈeˀ	-	0.276
j	ˈe	0.275
nˀ	n	0.269
ˈœ	ˈe	0.254
ˈæ	ˈɔː	0.253
lˀ	l_d	0.247
ˈʌ	ˈu	0.246
ˈɛ	ˈi	0.245
d̥	x_t	0.218
ˈœ	ˈo	0.209
ˈu	-	0.207
ˈuˀ	-	0.206
ɡ̊	ɡː	0.198
w	ɣ	0.192
ˈɑ	ˈa	0.182
ð̞ˠ	t_ə	0.18
w	f	0.177
ˈiˀ	-	0.155
w	ɣ_ə	0.141
n	nː	0.133
ʁ	r_ˈeː	0.122
ˈʌ	i	0.12
ɐ	r_ə	0.117
lˀ	lː	0.097
ʁ	r_ˈi̯uː	0.095
ɡ̊	j	0.092
w	bː	0.089
b̥	pː	0.075
ə	-	0.064
ɡ̊	x	0.057
