Danish	Old Frisian	probability
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈeː_r	1.0
ˈɑː	ˈa_z	1.0
ˈœː	ˈe	1.0
ˈø_m	mː	1.0
ˈæˀ	-	1.0
ˈyː	ˈi̯aː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈa	1.0
ʨ	θ	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ˈiˀ	k_ˈi	1.0
ɕ	s	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
n_ə	nː	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	ʦ	1.0
jˀ	j	1.0
i	iː	1.0
h	h	1.0
f	f	1.0
e	i	1.0
b̥_ə	p_ə	1.0
b̥	b	0.925
ʦʰ	θ	0.904
n	n	0.874
ʋ	w	0.846
ə	ə	0.831
ˈiˀ	ˈiː	0.812
ˈuˀ	ˈuː	0.794
ʁ	r	0.773
ˈu	ˈu	0.757
nˀ	n_d	0.731
d̥	t	0.716
lˀ	l	0.667
ˈɔˀ	ˈeː	0.653
ˈuː	ˈuː	0.631
ˈyˀ	ˈi̯aː	0.625
ˈɑ	ˈe	0.617
ˈe	ˈi	0.617
ˈoˀ	ˈoː	0.602
ˈøː	ˈaː	0.6
ˈo	-	0.598
ˈø	-	0.593
ˈeˀ	ˈɛː	0.593
ˈiː	-	0.571
ˈøˀ	-	0.567
ð̞ˠ	t	0.543
ˈɛ	ˈe	0.541
ˈœ	-	0.537
ˈɑˀ	ˈe	0.536
ˈœˀ	-	0.507
ɐ	r	0.501
ˈœˀ	ˈaː	0.493
ˈɑˀ	ˈeː_r	0.464
ɡ̊	k	0.449
ˈʌ	-	0.442
ˈøˀ	ˈaː	0.433
ˈiː	ˈiː	0.429
ˈæ	ˈa	0.426
w	v	0.411
ˈø	w_ˈe	0.407
ˈo	ˈɔː	0.402
ˈøː	ˈeː	0.4
ˈoˀ	-	0.398
ˈɑ	-	0.383
ˈe	ˈe	0.383
ɐ	ə_r	0.382
ˈyˀ	ˈi̯uː	0.375
ˈuː	-	0.369
ˈɔˀ	ˈaː_n	0.347
ˈæ	ˈe	0.321
j	h	0.298
d̥	x_t	0.284
j	ˈe	0.283
nˀ	n	0.269
ˈœ	ˈe	0.254
ˈæ	ˈɔː	0.253
ˈeˀ	-	0.241
ð̞ˠ	t_ə	0.24
ɡ̊	j	0.239
ˈɛ	ˈi	0.227
ˈʌ	ˈu	0.226
lˀ	l_d	0.219
ˈœ	ˈɔː	0.209
ˈuˀ	-	0.206
w	ɣ	0.197
ˈiˀ	-	0.188
j	-	0.182
ɡ̊	ɡː	0.178
ˈʌ	ˈa	0.166
ˈʌ	l	0.166
w	ɣ̥	0.159
ð̞ˠ	d	0.158
ʋ	h_w	0.154
ˈu	-	0.144
w	ɣ_ə	0.141
ˈeˀ	ˈaː	0.127
j	ˈeː	0.121
ˈɛ	r	0.118
ɐ	r_ə	0.117
j	ɣ	0.116
ˈɛ	-	0.113
ʁ	ˈe	0.113
ʁ	r_ˈeː	0.113
lˀ	lː	0.113
ˈu	ˈo	0.099
ʦʰ	t_w	0.096
w	bː	0.093
ɡ̊	kː	0.082
b̥	pː	0.075
ə	j_ə	0.072
ə	-	0.067
n	nː	0.062
ð̞ˠ	tː	0.059
ɡ̊	x	0.052
