Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	²¹	1.0
⁵	²⁴	1.0
⁴⁴	⁵⁴	1.0
⁴	⁴²	1.0
ʦʰ	ʦʰ	1.0
ɤ	o	1.0
ɛ	y	1.0
ɕ	s	1.0
ɔ̃	ɔ	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³²	²⁴	1.0
²³	³³	1.0
²²	⁵⁵	1.0
w̃	ɔ	1.0
w_e	a_j	1.0
w_a	ɛ	1.0
t̚_³²	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	ɔ	1.0
l_i	œ	1.0
k̚_³²	²⁴	1.0
k̚	-	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɪ	a_j	1.0
ĩ	i_ŋ	1.0
i_w	j_u	1.0
h	x	1.0
b	m	1.0
<#_h	<#	1.0
⁵³	²¹	0.923
kʰ	kʰ	0.8
³³	⁵⁵	0.75
o	w	0.714
e	a	0.714
ʨ	ʦ	0.667
<#_ɡ	<#_ŋ	0.667
i	i	0.643
²⁴	³³	0.639
w	w	0.625
n	j_ŋ	0.6
a_w	e	0.6
a_j	i	0.6
<#	<#_s	0.6
ŋ̍	ɔ_ŋ	0.583
ʦ	ʦ	0.571
m	ŋ	0.571
l	n	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
ɪ_k̚	ɛ	0.5
ɪ_k̚	y	0.5
u	y	0.5
e_ʔ	y_ɛ	0.5
e_ʔ	a	0.5
#>	⁵⁵_#>	0.5
#>	³³_#>	0.5
l	l	0.455
ʦ	-	0.429
m	m	0.429
ã	ŋ	0.4
a_w	a_w	0.4
a_j	ɛ	0.4
<#	<#_w	0.4
a	ɔ	0.389
w	u	0.375
i	e	0.357
ʨ	-	0.333
ɔ	u	0.333
j	-	0.333
<#_ɡ	<#	0.333
u	u	0.312
²⁴	²¹	0.306
ã	j_ŋ	0.3
ã	a_ŋ	0.3
o	a_w	0.286
j	j	0.286
e	o	0.286
a	a	0.278
ɔ	y	0.25
ɔ	-	0.25
ŋ̍	y_j	0.25
³³	⁴²	0.25
n	ɥ_ŋ	0.2
n	-	0.2
kʰ	-	0.2
j	j_a	0.19
u	-	0.188
ɔ	ɔ	0.167
ŋ̍	j_ŋ	0.167
a	ɛ	0.167
a	-	0.167
j	ɛ	0.095
j	œ	0.095
⁵³	-	0.077
²⁴	ŋ_³³	0.056
