Taiwanese Hokkien	Min Bei	probability
⁵³	²¹	1.0
⁴⁴	⁵⁴	1.0
⁴	⁴²	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	-	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³_#>	#>	1.0
³²	²⁴	1.0
w_e	a_j	1.0
t̚_³²	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	ɔ	1.0
k	k	1.0
j_ɪ_k̚	ɛ	1.0
j_ã	e_j	1.0
i_²⁴	²¹	1.0
i_w	j_u	1.0
i_t̚	i	1.0
h	x	1.0
e_ʔ	a	1.0
b	m	1.0
a_w	e	1.0
kʰ	kʰ	0.818
³³	⁵⁵	0.75
o	w	0.714
ɔ	u	0.667
²⁴	³³	0.667
u	y	0.667
a_j	i	0.667
n	j_ŋ	0.625
ĩ	i_ŋ	0.6
a_ŋ	ɔ_ŋ	0.6
ã	j_ŋ	0.571
ŋ̍	ɔ_ŋ	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
ɪ	ɥ	0.5
ɪ	j	0.5
w	w	0.5
l	n	0.5
k̚	y	0.5
k̚	-	0.5
i	i	0.5
a	a	0.5
e	a	0.455
m	ŋ	0.429
ã	ŋ	0.429
ĩ	a_ŋ	0.4
a_ŋ	ɔ	0.4
n	ŋ	0.375
i	e	0.375
e	y_ɛ	0.364
ɔ	ɔ	0.333
u	u	0.333
l	l	0.333
a_j	ɛ	0.333
j	j_a	0.312
o	a_w	0.286
m	m	0.286
m	j_ŋ	0.286
a	ɛ	0.286
ŋ̍	y_j	0.273
³³	⁴²	0.25
w	y	0.25
w	u	0.25
j	j	0.25
a	-	0.214
j	œ	0.188
ŋ̍	ŋ	0.182
kʰ	k	0.182
e	o	0.182
l	œ	0.167
²⁴	ŋ_²¹	0.152
j	ɛ	0.125
j	a	0.125
i	a	0.125
²⁴	²¹	0.121
²⁴	ŋ_³³	0.061
