Taiwanese Hokkien	Min Bei	probability
⁵³	²¹	1.0
⁴⁴	⁵⁴	1.0
⁴	⁴²	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ɛ	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ŋ_²⁴	ŋ_²¹	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³²	²⁴	1.0
w_e	a_j	1.0
t̚_³²	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	ɔ	1.0
l_i	œ	1.0
k̚_³²	²⁴	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	a_j	1.0
ĩ	i_ŋ	1.0
i_w	j_u	1.0
i_t̚	i	1.0
e_ʔ	a	1.0
b	m	1.0
a_w	e	1.0
h	x	0.8
³³	⁵⁵	0.75
²⁴	³³	0.75
o	w	0.714
n	j_ŋ	0.714
ŋ̍	ɔ_ŋ	0.7
w	w	0.636
a_j	i	0.6
u	y	0.571
i	i	0.571
e	a	0.556
l	n	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
ɪ_k̚	ɛ	0.5
ɪ_k̚	y	0.5
ɔ	u	0.5
l	l	0.455
m	ŋ	0.429
i	e	0.429
a_j	ɛ	0.4
w	u	0.364
a	ɔ	0.35
a	a	0.35
ã	ŋ	0.333
ã	j_ŋ	0.333
ã	a_ŋ	0.333
j	j	0.316
ŋ̍	y_j	0.3
u	u	0.286
o	a_w	0.286
n	ɥ_ŋ	0.286
m	m	0.286
m	j_ŋ	0.286
j	-	0.263
ɔ	ɔ	0.25
ɔ	y	0.25
³³	⁴²	0.25
e	y	0.222
e	o	0.222
j	j_a	0.211
h	-	0.2
a	ɛ	0.2
²⁴	²¹	0.179
u	œ	0.143
j	ɛ	0.105
j	œ	0.105
a	-	0.1
²⁴	ŋ_²¹	0.071
