Taiwanese Hokkien	Min Bei	probability
⁵³	²¹	1.0
⁴⁴	⁵⁴	1.0
⁴	⁴²	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	-	1.0
ɪ	j	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³_#>	#>	1.0
³²	²⁴	1.0
w_e	a_j	1.0
t̚_³²	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	ɔ	1.0
k̚_³²	²⁴	1.0
k̚	y	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ_k̚	ɛ	1.0
j_ã	e_j	1.0
ĩ	i_ŋ	1.0
i_²⁴	²¹	1.0
i_w	j_u	1.0
i_t̚	i	1.0
h	x	1.0
e_ʔ	a	1.0
b	m	1.0
a_w	e	1.0
³³	⁵⁵	0.75
o	w	0.714
n	j_ŋ	0.714
ɔ	u	0.667
²⁴	³³	0.667
u	y	0.667
a_j	i	0.667
a_ŋ	ɔ_ŋ	0.6
i	i	0.571
ã	j_ŋ	0.571
ŋ̍	ɔ_ŋ	0.545
w	w	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
l	n	0.5
a	a	0.462
e	a	0.455
m	ŋ	0.429
i	e	0.429
ã	ŋ	0.429
a_ŋ	ɔ	0.4
e	y_ɛ	0.364
ɔ	ɔ	0.333
u	u	0.333
l	l	0.333
j	j_a	0.333
a_j	ɛ	0.333
a	ɛ	0.308
o	a_w	0.286
n	ŋ	0.286
m	m	0.286
m	j_ŋ	0.286
ŋ̍	y_j	0.273
w	u	0.273
³³	⁴²	0.25
a	-	0.231
j	j	0.2
j	a	0.2
ŋ̍	ŋ	0.182
w	y	0.182
e	o	0.182
²⁴	ŋ_²¹	0.167
l	œ	0.167
j	ɛ	0.133
j	œ	0.133
²⁴	²¹	0.1
²⁴	ŋ_³³	0.067
