Phone1	Phone2	PMI
p_#>	b_#>	8.954
<#_ɾ	<#_r	8.618
i	ɪ	8.182
k_#>	ɡ_#>	8.105
l_#>	l_#>	8.075
<#_n	<#_n	8.018
p	b_#>	7.968
s_#>	s_#>	7.871
kʰ	kʰ	7.15
k	ɡ_#>	7.021
n	<#_n	6.682
ˈʉ	ˈʊ	6.568
ŋː	ŋ	6.538
ˈʉː	ˈuː	6.499
ˈyː	ˈyː	6.244
s_#>	s	6.233
ˈœ	ˈɔʏ̯	6.17
t_#>	d_#>	6.086
ˈiː	ˈiː	6.062
h	h	6.001
tʰ	tʰ	5.861
ˈeː_#>	ˈaɪ̯_#>	5.735
ˈeː	ˈaɪ̯_#>	5.735
ˈɪ	ˈɪ	5.684
ʂ	ʃ	5.616
ˈæɪ̯	ˈaɪ̯	5.599
l	l_#>	5.589
ˈɑ	ˈa	5.573
b	b	5.571
<#_ɾ	r	5.525
ɾ	<#_r	5.483
p_#>	b	5.47
ˈɑ	ˈaː	5.418
ˈɑː	ˈoː	5.401
s	s_#>	5.384
k_#>	ɡ	5.347
f	f	5.327
<#_l	<#_l	5.307
ɡ	ɡ	5.3
m	m	5.299
ˈoː	ˈoː	5.275
mː	m	5.268
nː_#>	n_d_#>	5.164
t	t	5.137
p	b	4.975
t_ə	d_n	4.898
ˈøː	ˈɔʏ̯	4.875
ˈuː	ˈaʊ̯	4.739
ˈiː	ˈeː	4.687
l_#>	l	4.633
l	l	4.633
lː	l	4.607
s	z	4.52
ˈʏ	ˈʏ	4.515
t	d_#>	4.506
ˈɛ	ˈɪ	4.464
s	s	4.459
ˈɔ	ˈɔ	4.454
ˈɛ	ˈɛ	4.45
ˈʉ	v_ˈʊ	4.277
k	ɡ	4.263
ɾ	r	4.204
ˈyː	ˈaɪ̯	4.189
k	k	4.186
s	ʃ	4.167
l	<#_l	4.113
<#_n	n	4.074
nː_#>	n	4.045
ˈøː	ˈaʊ̯	4.02
nː	n	3.976
ç	kʰ	3.952
ʋ_#>	f_#>	3.926
d	d	3.925
n	n	3.916
tʰ	<#_d	3.848
tː	t	3.847
t_#>	d	3.831
s	ʃ_#>	3.801
k	ʃ_#>	3.759
nː	n_d_#>	3.687
p_ə	b_m	3.546
s_l	s_l	3.377
ˈɔ	ˈa	3.33
ɡː	ç	3.295
f_ɾ	f_r	3.267
ɾ_ˈɪ	r_ˈɪ	3.253
ɡ_ɾ	ɡ_r	3.253
ˈeː_#>	ˈaɪ̯	3.247
ˈeː	ˈaɪ̯	3.247
t	d	3.094
ɡ_ə	ɡ_n	3.091
<#_l	l	3.091
tː	x_d	3.035
<#_ˈɑ	<#_ˈa	3.03
s_ˈøː	z_ˈɔʏ̯	3.025
tː	x	3.013
tʰ	d	2.964
s_k_#>	ʃ_#>	2.963
ɳ	ɐ_n	2.949
ˈoː	ˈaʊ̯	2.946
t	d_n	2.934
k	ʃ	2.847
<#	<#_r	2.761
ɡ	<#_ɡ	2.717
ɡ_#>	x_#>	2.712
ɳ	n	2.647
tʰ_ɾ	d_r	2.636
<#	<#_n	2.584
ɾ	ɐ	2.536
<#	<#	2.455
#>	#>	2.455
p	b_m	2.443
ˈøː	ˈaʊ̯_d	2.42
p	p	2.38
ə	ɐ	2.345
nː_#>	d	2.304
ˈɑ	<#_ˈa	2.29
lː	l_d	2.205
tː	d	2.193
ˈœ	ˈøː	2.095
ɡ	x_#>	2.046
ɡ_#>	x	2.042
<#_ˈɑ	ˈa	1.996
ʋ	f_#>	1.848
ˈɛ	ˈʏ	1.646
ˈæː	ɐ	1.586
lː_#>	l	1.528
ɡ	ɡ_n	1.473
ˈɑː	ˈa	1.426
ɡː	ɡ	1.412
ˈɑ	ˈɔ	1.405
ˈɔ	ˈoː	1.399
#>	ɡ_#>	1.396
ʋ	v	1.383
ˈɛ	ˈa	1.375
ɡ	x	1.375
#>	s_#>	1.307
ə_ɾ	ɐ	1.306
ʋ_#>	f	1.285
ɾ_#>	ɐ_#>	1.257
<#	<#_l	1.216
i	ɪ_ç	1.176
#>	b_#>	1.148
lː_#>	l_d_#>	1.145
ŋ	ɪ	1.135
ˈuː	ˈaʊ̯_d	1.102
#>	l_#>	1.08
#>	f_#>	1.047
ˈiː	ˈɪ	1.023
p	m	0.992
s_k_#>	ʃ	0.905
#>	ʃ_#>	0.853
nː	d	0.826
p_ə	b	0.821
ɾ_#>	ɐ	0.803
ɡ_ə	ɡ	0.738
ˈiː	ˈaɪ̯	0.71
ɾ	ɐ_#>	0.66
lː	l_d_#>	0.616
ˈɪ	r_ˈɪ	0.551
ɡ	ɡ_r	0.551
ˈɑ_ɾ	ˈaː	0.5
ɳ	ɐ	0.49
ɾ_ə	ɐ	0.443
<#	<#_d	0.443
t	n	0.432
f	f_r	0.415
lː	d	0.407
ɾ	ˈaː	0.392
ˈoː	ˈoː_n	0.362
ˈøː	z_ˈɔʏ̯	0.337
j	x	0.313
#>	ˈaɪ̯_#>	0.257
ˈɪ	r	0.238
t_ə	d	0.231
<#	<#_ɡ	0.231
lː_#>	d	0.213
s_k_ə_#>	ʃ_#>	0.163
l	s_l	0.091
s_l	s	0.078
s_ˈøː	z	0.043
s	s_l	-0.026
ʋ	m	-0.036
s_ˈøː	ˈɔʏ̯	-0.062
s	z_ˈɔʏ̯	-0.062
ɾ_ˈɪ	ˈɪ	-0.088
<#	<#_ˈa	-0.109
tʰ	d_r	-0.147
tʰ	r	-0.18
#>	t_#>	-0.184
s_k	ʃ	-0.198
ɾ_ˈɪ	r	-0.205
ɡ_ɾ	r	-0.205
i	ç	-0.21
f_ɾ	f	-0.212
l	s	-0.218
ɾ	ɡ_r	-0.223
ɾ	r_ˈɪ	-0.223
ɾ	f_r	-0.231
tʰ_ɾ	r	-0.242
f_ɾ	r	-0.242
ɡ_ɾ	ɡ	-0.246
ɾ_m	m	-0.303
<#	r	-0.331
#>	s	-0.332
ɾ	ˈɪ	-0.417
ɾ_#>	ɐ_d_#>	-0.44
ɡ	r	-0.447
s_l	l	-0.462
ɾ_#>	d	-0.471
f	r	-0.481
#>	ɐ_#>	-0.552
#>	x_#>	-0.552
nː	ˈʏ	-0.553
<#	ɡ	-0.725
ʋ_ə	m	-0.734
ɾ	m	-0.738
ɾ	d_r	-0.759
p_ə	m	-0.765
ʋ	f	-0.793
tʰ_ɾ	d	-0.815
ɡ	n	-0.829
s	l	-0.876
ˈʉ	v	-0.937
ɾ	ɐ_d	-0.98
<#	l	-1.001
#>	ɐ	-1.006
ɾ	ɐ_d_#>	-1.037
#>	d_#>	-1.042
#>	m_#>	-1.051
ɾ	f	-1.097
#>	n_#>	-1.136
<#	ˈa	-1.144
ʋ_#>	#>	-1.145
t_#>	#>	-1.145
s_#>	#>	-1.145
p_#>	#>	-1.145
nː_#>	#>	-1.145
l_#>	#>	-1.145
k_#>	#>	-1.145
<#_ɾ	<#	-1.145
<#_n	<#	-1.145
