Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.688	5.024
#>	n_#>	1.858	5.024
#>	f_#>	3.273	5.024
#>	ç_#>	3.273	5.024
#>	b_#>	3.858	5.024
#>	ɡ_#>	3.858	5.024
#>	ˈaɪ̯_#>	3.858	5.024
<#_n	<#_n	0.0	5.024
<#_ɾ	<#_r	0.0	5.024
b	b	0.0	5.024
d	d	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
i	ɪ	0.0	5.024
j	h	1.585	5.024
j	x	1.585	5.024
j	ɡ	1.585	5.024
k	k	1.0	5.024
k	ɡ	1.0	5.024
k_#>	ɡ_#>	0.0	5.024
kʰ	kʰ	0.0	5.024
l	l	0.0	5.024
l_#>	l_#>	0.0	5.024
lː	l	0.515	5.024
lː	l_d	1.737	5.024
m	m	0.0	5.024
mː	m	0.0	5.024
n	n	0.181	5.024
n	-	3.087	5.024
nː	n	0.0	5.024
nː_#>	n_d_#>	0.0	5.024
p	b	0.737	5.024
p	p	1.322	5.024
p_#>	b_#>	0.0	5.024
s	z	1.181	5.024
s	ʃ	1.766	5.024
s	s	1.918	5.024
s_#>	s_#>	0.0	5.024
s_k	ʃ	0.0	5.024
s_k_#>	ʃ_#>	0.0	5.024
t	d	0.893	5.024
t	t	1.115	5.024
t_#>	#>	0.0	5.024
t_ə	d_n	0.0	5.024
tʰ	d	1.0	5.024
tʰ	tʰ	1.0	5.024
tː	t	1.0	5.024
tː	d	2.0	5.024
tː	x_d	2.0	5.024
ç	kʰ	0.0	5.024
ŋː	ŋ	0.0	5.024
ə	-	1.415	5.024
ə	n	1.778	5.024
ə	d	2.585	5.024
ə	m	3.585	5.024
ə	ɡ_n	3.585	5.024
ə_#>	#>	0.1	5.024
ə_#>	f_#>	3.907	5.024
ɡ	ɡ	0.241	5.024
ɡ	x	2.7	5.024
ɡː	-	1.0	5.024
ɡː	ç	1.0	5.024
ɳ	ɐ_n	0.0	5.024
ɾ	ɐ	0.727	5.024
ɾ	r	1.678	5.024
ɾ	-	4.585	5.024
ɾ	ˈaː	4.585	5.024
ʂ	ʃ	0.0	5.024
ʋ	v	0.17	5.024
ʋ	m	3.17	5.024
ʋ_#>	f_#>	0.0	5.024
ʋ_ə	m	0.0	5.024
ˈeː	ˈaɪ̯	0.737	5.024
ˈeː	ˈeː	1.322	5.024
ˈiː	ˈiː	0.848	5.024
ˈiː	ˈeː	2.585	5.024
ˈiː	ˈɪ	2.585	5.024
ˈiː	ˈaɪ̯	3.17	5.024
ˈoː	ˈoː	0.348	5.024
ˈoː	ˈaʊ̯	2.222	5.024
ˈuː	ˈaʊ̯	0.241	5.024
ˈuː	ˈaʊ̯_d	2.7	5.024
ˈyː	ˈaɪ̯	0.515	5.024
ˈyː	ˈyː	1.737	5.024
ˈæɪ̯	ˈaɪ̯	0.0	5.024
ˈøː	ˈɔʏ̯	1.585	5.024
ˈøː	ˈaʊ̯	1.907	5.024
ˈøː	ˈaʊ̯_d	1.907	5.024
ˈøː	ˈoː	2.907	5.024
ˈœ	ˈɔʏ̯	0.485	5.024
ˈœ	ˈøː	1.807	5.024
ˈɑ	ˈa	0.363	5.024
ˈɑ	ˈaː	3.17	5.024
ˈɑ	ˈɔ	3.17	5.024
ˈɑ_ɾ	ˈaː	0.0	5.024
ˈɑː	ˈoː	0.485	5.024
ˈɑː	ˈa	1.807	5.024
ˈɔ	ˈa	1.585	5.024
ˈɔ	ˈoː	1.585	5.024
ˈɔ	ˈɔ	1.585	5.024
ˈɛ	ˈa	2.087	5.024
ˈɛ	ˈɛ	2.087	5.024
ˈɛ	ˈɪ	2.503	5.024
ˈɛ	-	3.087	5.024
ˈɛ	ˈœ	3.087	5.024
ˈɛ	ˈʏ	3.087	5.024
ˈɪ	ˈɪ	0.0	5.024
ˈʉ	ˈʊ	0.459	5.024
ˈʉ	v_ˈʊ	1.874	5.024
ˈʉː	ˈuː	0.263	5.024
ˈʉː	ˈaɪ̯	2.585	5.024
ˈʏ	ˈʏ	0.0	5.024
