Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	kʰ	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_ə_#>	#>	1.0
k_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.931
ʋ	v	0.895
ˈuː	ˈaʊ̯	0.846
ˈʉ	ˈʊ	0.727
ˈʉː	ˈuː	0.714
ˈɑː	ˈoː	0.714
ˈɑ	ˈa	0.714
ˈœ	ˈɔʏ̯	0.714
ˈyː	ˈaɪ̯	0.7
lː	l	0.7
ˈoː	ˈoː	0.643
ˈeː	ˈaɪ̯	0.6
k	ɡ	0.6
ʂ	ʃ	0.571
t	d	0.571
ˈiː	ˈiː	0.562
#>	d_#>	0.536
ˈøː	ˈaʊ̯	0.533
tʰ	tʰ	0.533
ɾ	ɐ	0.529
ə	n	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
tː	t	0.5
tʰ	d	0.467
s	z	0.457
ʂ	z	0.429
t	t	0.429
ɾ	r	0.412
ˈeː	ˈeː	0.4
k	k	0.4
s	ʃ	0.371
ˈøː	ˈɔʏ̯	0.333
j	ɡ	0.333
j	x	0.333
j	-	0.333
ˈyː	ˈyː	0.3
lː	l_d	0.3
ˈɛ	ˈɛ	0.286
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
ˈʉ	v_ˈʊ	0.273
tː	x_d	0.25
tː	d	0.25
ə	-	0.235
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈaʊ̯	0.214
#>	n_#>	0.214
ˈiː	ˈeː	0.188
s	s	0.171
ˈuː	ˈaʊ̯_d	0.154
ˈʉː	ˈeː	0.143
ˈʉː	ˈaɪ̯	0.143
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
ˈoː	ˈoː_n	0.143
#>	m_#>	0.143
ˈøː	ˈoː	0.133
ˈiː	ˈɪ	0.125
ˈiː	ˈaɪ̯	0.125
ə	ɐ	0.118
ə	t	0.118
#>	ç_#>	0.107
ʋ	-	0.105
ˈɑ	ˈɔ	0.095
ˈɑ	ˈoː	0.095
ˈɑ	ˈaː	0.095
ə_#>	f_#>	0.069
ɾ	ˈaː	0.059
