Bokmål Norwegian	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈøː	<#_ˈaʊ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
i	ɪ	1.0
k_#>	ɡ_#>	1.0
kː	ŋ	1.0
l	l	1.0
l_ˈuː	l_ˈaʊ̯	1.0
lː	l	1.0
lː_#>	l	1.0
m_#>	m_#>	1.0
mː_ə	m	1.0
nː	-	1.0
nː_#>	n_d	1.0
nː_ə	n	1.0
p	p	1.0
p_#>	b_#>	1.0
p_ə	b_m	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_#>	d_#>	1.0
t_ə	d_n	1.0
tː_ə	x_d	1.0
ŋ	ɪ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ	1.0
ɡ_#>	x_#>	1.0
ɪ	-	1.0
ɳ_#>	ɐ_n	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ	1.0
ʂ	ʃ	1.0
ʋ	v	1.0
ʋ_#>	f_#>	1.0
ʋ_n	m	1.0
ʋ_ə	m	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈuː_ɾ	ˈaʊ̯_ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyː_ɾ	ˈyː_ɐ	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɛ_tː	t	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_nː	ˈɪ	1.0
ˈʉ	ˈʊ	1.0
ˈʊ	-	1.0
ˈʏ_ɡː	ˈʏ	1.0
k	-	0.571
ə	ŋ	0.1
ˈiː	ˈaɪ̯	0.111
ˈoː	ˈaʊ̯	0.231
#>	ç_#>	0.12
<#	<#_ʒ	0.222
<#_s	<#_s	0.182
n	n	0.462
ˈuː	ˈaɪ̯	0.2
ˈuː	ˈaʊ̯_d	0.2
ˈøː	ˈaʊ̯	0.462
ˈœ	ˈʏ	0.222
ˈɑ	ˈa	0.632
ˈɛ	-	0.182
ˈɛ	ˈʏ	0.182
#>	t_#>	0.053
#>	m_#>	0.053
#>	d_#>	0.333
#>	n_#>	0.333
ɾ	ɐ	0.083
ɾ	ˈaː	0.083
ˈœ	-	0.333
ˈɛ	ˈɪ	0.273
ˈʉː	ˈeː	0.143
ˈʉː	ˈaɪ̯	0.143
<#_s	<#_ʃ	0.364
<#_tʰ	<#_tʰ	0.4
l_#>	l_#>	0.714
ə_#>	n_#>	0.864
ˈøː	-	0.154
ˈœ	ˈɔʏ̯	0.444
ˈɑː	ˈoː	0.714
ˈɛ	ˈɛ	0.364
ˈʉː	ˈuː	0.714
<#_s	<#_z	0.455
d	-	0.5
d	d	0.5
j	-	0.5
j	x	0.5
t	-	0.25
t	t	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ɾ	-	0.125
ˈeː	ˈeː	0.5
ˈeː	ˈɪ	0.5
ˈøː	ˈɔʏ̯	0.385
ˈɑ	ˈɔ	0.105
ˈɑ	ˈoː	0.105
ˈɔ	ˈa	0.5
ˈɔ	ˈoː	0.5
ˈʏ	ˈyː	0.5
ˈʏ	ˈʏ	0.5
<#_tʰ	<#_d	0.6
l_#>	ɡ_l	0.286
ə_#>	ç_#>	0.136
ˈiː	ˈiː	0.556
ˈuː	ˈaʊ̯	0.6
ˈɑː	ˈa	0.286
#>	f_#>	0.067
ˈiː	ˈeː	0.167
ˈiː	ˈɪ	0.167
<#	<#_v	0.778
n	-	0.538
ɾ	r	0.708
ˈɑ	-	0.158
k	ɡ	0.429
ə	-	0.9
ˈoː	ˈoː	0.769
