Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	b_#>	1.0
nː_ə	nː	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ˈʉː	ˈuː	0.833
ˈʉ	ˈʊ	0.727
ˈɑː	ˈoː	0.714
ˈɑ	ˈa	0.714
ˈœ	ˈɔʏ̯	0.714
ˈyː	ˈaɪ̯	0.7
ˈoː	ˈoː	0.643
ə	-	0.632
#>	d_#>	0.611
ˈeː	ˈaɪ̯	0.6
p	b	0.6
lː	l	0.6
ʂ	ʃ	0.571
t	d	0.571
ˈiː	ˈiː	0.529
ɾ	ɐ	0.529
ɡː	ɡ	0.5
ɡː	ç	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
s	z	0.486
ʂ	z	0.429
t	t	0.429
j	-	0.429
ɾ	r	0.412
ˈeː	ˈeː	0.4
tː	t	0.4
p	p	0.4
lː	l_d	0.4
s	ʃ	0.314
ˈyː	ˈyː	0.3
tː	x_d	0.3
tː	d	0.3
ˈɛ	ˈɛ	0.286
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
ˈøː	ˈɔʏ̯	0.286
ˈøː	ˈaʊ̯_d	0.286
ˈøː	ˈaʊ̯	0.286
j	ɡ	0.286
j	x	0.286
ˈʉ	v_ˈʊ	0.273
ə	n	0.263
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ˈɔ	ˈa	0.25
#>	m_#>	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈaʊ̯	0.214
s	s	0.2
ˈiː	ˈɪ	0.176
ˈiː	ˈeː	0.176
ˈʉː	ˈaɪ̯	0.167
#>	ç_#>	0.167
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
ˈøː	ˈoː	0.143
ˈoː	ˈoː_n	0.143
ˈiː	ˈaɪ̯	0.118
ˈɑ	ˈɔ	0.095
ˈɑ	ˈoː	0.095
ˈɑ	ˈaː	0.095
ɾ	-	0.059
ə	ŋ	0.053
ə	m	0.053
