Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_ə_#>	#>	1.0
k_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.933
ʋ	v	0.8
ˈɑ	ˈa	0.789
ˈuː	ˈaʊ̯	0.769
ˈʉ	ˈʊ	0.727
ˈʉː	ˈuː	0.714
ˈɑː	ˈoː	0.714
ˈœ	ˈɔʏ̯	0.714
ˈyː	ˈaɪ̯	0.7
lː	l	0.7
ˈoː	ˈoː	0.643
ˈeː	ˈaɪ̯	0.6
k	ɡ	0.6
ˈiː	ˈiː	0.588
ʂ	ʃ	0.571
ə	n	0.562
tʰ	tʰ	0.533
ɡː	ɡ	0.5
ɡː	ç	0.5
tː	t	0.5
t	d	0.5
tʰ	d	0.467
s	z	0.444
ʂ	z	0.429
#>	n_#>	0.429
ɾ	ɐ	0.412
ɾ	r	0.412
ˈeː	ˈeː	0.4
k	k	0.4
t	t	0.375
s	ʃ	0.361
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
j	ɡ	0.333
j	x	0.333
j	-	0.333
ˈyː	ˈyː	0.3
lː	l_d	0.3
ˈɛ	ˈɛ	0.286
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
#>	ç_#>	0.286
#>	m_#>	0.286
ˈʉ	v_ˈʊ	0.273
ˈøː	ˈaʊ̯_d	0.267
ˈøː	ˈaʊ̯	0.267
tː	x_d	0.25
tː	d	0.25
ˈuː	ˈaʊ̯_d	0.231
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈaʊ̯	0.214
s	s	0.194
ə	-	0.188
ˈiː	ˈeː	0.176
ˈʉː	ˈeː	0.143
ˈʉː	ˈaɪ̯	0.143
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
ˈoː	ˈoː_n	0.143
ˈøː	ˈoː	0.133
ə	ɐ	0.125
ə	t	0.125
t	-	0.125
ˈiː	ˈɪ	0.118
ˈiː	ˈaɪ̯	0.118
ɾ	ɐ_d	0.118
ˈɑ	ˈɔ	0.105
ˈɑ	ˈaː	0.105
ʋ	m	0.1
ʋ	-	0.1
ə_#>	f_#>	0.067
ɾ	ˈaː	0.059
