Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː	ɐ	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_ə	m	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
ç	kʰ	1.0
t_ə	d_n	1.0
t	t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.929
ʋ	v	0.889
ˈuː	ˈaʊ̯	0.846
ɡ	ɡ	0.846
n	n	0.842
ˈʉː	ˈuː	0.833
ˈoː	ˈoː	0.786
ˈɑ	ˈa	0.778
k_#>	ɡ_#>	0.778
ˈʉ	ˈʊ	0.727
ˈɑː	ˈoː	0.714
ˈœ	ˈɔʏ̯	0.714
ˈyː	ˈaɪ̯	0.7
t_#>	d_#>	0.7
lː	l	0.7
ˈiː	ˈiː	0.562
tʰ	d	0.529
ɡː	ɡ	0.5
ɡː	ç	0.5
k	ɡ	0.5
k	k	0.5
j	ɡ	0.5
j	x	0.5
ɾ	ɐ	0.471
ɾ	r	0.471
tʰ	tʰ	0.471
s	z	0.457
#>	d_#>	0.417
ə	n	0.412
tː	t	0.4
#>	n_#>	0.375
s	ʃ	0.371
ə	-	0.353
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
ˈyː	ˈyː	0.3
tː	x_d	0.3
tː	d	0.3
t_#>	#>	0.3
lː	l_d	0.3
ˈɛ	ˈɛ	0.286
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
ˈʉ	v_ˈʊ	0.273
ˈøː	ˈaʊ̯_d	0.267
ˈøː	ˈaʊ̯	0.267
k_#>	#>	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈaʊ̯	0.214
ˈiː	ˈeː	0.188
s	s	0.171
ˈʉː	ˈaɪ̯	0.167
n	-	0.158
ˈuː	ˈaʊ̯_d	0.154
ɡ	x	0.154
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
ˈøː	ˈoː	0.133
ˈiː	ˈɪ	0.125
ˈiː	ˈaɪ̯	0.125
#>	m_#>	0.125
ə	ɐ	0.118
ə	ç	0.118
ˈɑ	ˈɔ	0.111
ˈɑ	ˈaː	0.111
ʋ	m	0.111
#>	t_#>	0.083
ə_#>	f_#>	0.071
ɾ	ˈaː	0.059
