Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː	ɐ	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_ə	m	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.931
ʋ	v	0.9
ˈuː	ˈaʊ̯	0.846
ɡ	ɡ	0.846
n	n	0.842
ˈoː	ˈoː	0.786
k_#>	ɡ_#>	0.778
ˈʉ	ˈʊ	0.727
ˈʉː	ˈuː	0.714
ˈɑː	ˈoː	0.714
ˈœ	ˈɔʏ̯	0.714
ˈɑ	ˈa	0.7
ˈyː	ˈaɪ̯	0.7
lː	l	0.7
k	ɡ	0.6
t	d	0.571
ˈiː	ˈiː	0.562
tʰ	d	0.529
ɡː	ɡ	0.5
ɡː	ç	0.5
j	ɡ	0.5
j	x	0.5
tʰ	tʰ	0.471
ə	n	0.467
ɾ	ɐ	0.432
ɾ	r	0.432
t	t	0.429
s	z	0.405
ə	-	0.4
tː	t	0.4
k	k	0.4
#>	n_#>	0.381
s	ʃ	0.378
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
#>	d_#>	0.333
ˈyː	ˈyː	0.3
tː	x_d	0.3
tː	d	0.3
lː	l_d	0.3
ˈɛ	ˈɛ	0.286
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
ˈʉ	v_ˈʊ	0.273
ˈøː	ˈaʊ̯_d	0.267
ˈøː	ˈaʊ̯	0.267
k_#>	#>	0.222
s	s	0.216
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈaʊ̯	0.214
ˈiː	ˈeː	0.188
n	-	0.158
ˈuː	ˈaʊ̯_d	0.154
ɡ	x	0.154
ˈʉː	ˈeː	0.143
ˈʉː	ˈaɪ̯	0.143
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
#>	ç_#>	0.143
#>	m_#>	0.143
ˈøː	ˈoː	0.133
ə	ɐ	0.133
ˈiː	ˈɪ	0.125
ˈiː	ˈaɪ̯	0.125
ˈɑ	ˈɔ	0.1
ˈɑ	ˈoː	0.1
ˈɑ	ˈaː	0.1
ʋ	m	0.1
ɾ	ɐ_d	0.081
ə_#>	f_#>	0.069
ɾ	ˈaː	0.054
