Bokmål Norwegian	Northern Low Saxon	probability
ˈʊ	-	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_tː	t	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː_#>	ˈaʊ̯_d_#>	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈyː_ɾ	ˈyː_ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ_#>	ɐ_n_#>	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː_ə	x_d	1.0
t_ə	d_n	1.0
t_#>	d_#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_ə	n	1.0
nː	-	1.0
mː_ə	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_ˈuː	l_ˈaʊ̯	1.0
l	l	1.0
kː	ŋ	1.0
k_#>	ɡ_#>	1.0
i_#>	ɪ_ç_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈaʊ̯	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ_#>	ɐ_#>	0.87
ə_#>	n_#>	0.864
<#	<#_v	0.778
ˈoː	ˈoː	0.769
ɾ	r	0.762
t	t	0.75
ˈʏ	ˈʏ	0.714
ˈʉː	ˈuː	0.714
ˈɑː	ˈoː	0.714
l_#>	l_#>	0.714
ˈɑ	ˈa	0.667
ˈuː	ˈaʊ̯	0.667
<#_tʰ	<#_d	0.6
k	-	0.571
ˈœ	ˈɔʏ̯	0.556
ˈøː	ˈɔʏ̯	0.556
nː_#>	n_d_#>	0.545
n	n	0.545
ˈɔ	ˈoː	0.5
ˈɔ	ˈa	0.5
ˈiː	ˈiː	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈeː	0.5
ɡː	ɡ	0.5
ɡː	-	0.5
tː	ç	0.5
tː	-	0.5
lː_#>	l_d_#>	0.5
lː_#>	l_#>	0.5
j	x	0.5
j	-	0.5
d	d	0.5
d	-	0.5
nː_#>	n_#>	0.455
n	-	0.455
<#_s	<#_z	0.455
k	ɡ	0.429
<#_tʰ	<#_tʰ	0.4
ˈɛ	ˈɛ	0.364
<#_s	<#_ʃ	0.364
#>	n_#>	0.327
ˈʏ	ˈyː	0.286
ˈɑː	ˈa	0.286
l_#>	ɡ_l_#>	0.286
ˈɛ	ˈɪ	0.273
#>	d_#>	0.273
t	-	0.25
ˈoː	ˈaʊ̯	0.231
ˈœ	ˈʏ	0.222
ˈœ	-	0.222
ˈøː	ˈaʊ̯	0.222
ˈøː	-	0.222
<#	<#_ʒ	0.222
ˈiː	ˈɪ	0.188
ˈiː	ˈeː	0.188
ˈɛ	ˈʏ	0.182
ˈɛ	-	0.182
<#_s	<#_s	0.182
ˈuː	ˈaʊ̯_d	0.167
ˈuː	ˈaɪ̯	0.167
ˈʉː	ˈeː	0.143
ˈʉː	ˈaɪ̯	0.143
ɾ	-	0.143
ə_#>	ç_#>	0.136
ɾ_#>	ɐ_d_#>	0.13
ˈiː	ˈaɪ̯	0.125
ˈɑ	ˈɔ	0.111
ˈɑ	ˈoː	0.111
ˈɑ	-	0.111
ɾ	ˈaː	0.095
#>	t_#>	0.091
#>	m_#>	0.091
#>	f_#>	0.091
#>	ŋ_#>	0.073
#>	ɐ_#>	0.055
