Bokmål Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ʋ_ə	m	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɳ	ɐ_n	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.935
ʋ	v	0.889
n	n	0.882
ˈuː	ˈaʊ̯	0.857
ɡ	ɡ	0.846
ˈʉː	ˈuː	0.833
ˈoː	ˈoː	0.786
ˈɑ	ˈa	0.778
ˈʉ	ˈʊ	0.727
ˈɑː	ˈoː	0.714
ˈœ	ˈɔʏ̯	0.714
ˈyː	ˈaɪ̯	0.7
lː	l	0.7
ɾ	ɐ	0.604
ˈeː	ˈaɪ̯	0.6
p	b	0.6
ˈiː	ˈiː	0.556
t	d	0.538
ɡː	ç	0.5
ɡː	-	0.5
tː	t	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
k	ɡ	0.5
k	k	0.5
t	t	0.462
s	z	0.441
ˈeː	ˈeː	0.4
p	p	0.4
ə	-	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
j	ɡ	0.333
j	x	0.333
j	h	0.333
ɾ	r	0.312
#>	d_#>	0.31
ˈyː	ˈyː	0.3
lː	l_d	0.3
s	ʃ	0.294
ə	n	0.292
ˈɑː	ˈa	0.286
ˈœ	ˈøː	0.286
#>	n_#>	0.276
ˈʉ	v_ˈʊ	0.273
ˈøː	ˈaʊ̯_d	0.267
ˈøː	ˈaʊ̯	0.267
s	s	0.265
tː	x_d	0.25
tː	d	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈa	0.235
ˈoː	ˈaʊ̯	0.214
ˈɛ	ˈɪ	0.176
ˈʉː	ˈaɪ̯	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.167
ə	d	0.167
ɡ	x	0.154
ˈuː	ˈaʊ̯_d	0.143
ˈøː	ˈoː	0.133
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœ	0.118
ˈɛ	-	0.118
n	-	0.118
ˈɑ	ˈɔ	0.111
ˈɑ	ˈaː	0.111
ˈiː	ˈaɪ̯	0.111
ʋ	m	0.111
#>	ç_#>	0.103
#>	f_#>	0.103
ə	ɡ_n	0.083
ə	m	0.083
#>	ˈaɪ̯_#>	0.069
#>	ɡ_#>	0.069
#>	b_#>	0.069
ə_#>	f_#>	0.065
