Bokmål Norwegian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː_ɾ	ɐ	1.0
ˈæː	ɐ	1.0
ˈuː	ˈaʊ̯	1.0
ʋ_ə	m	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʈː	d	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	b	1.0
p_#>	b_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	-	1.0
h	h	1.0
f	f	1.0
d_ˈeː	ˈɛː	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
nː	n	0.867
ˈʊ	-	0.75
ˈæɪ̯	ˈaɪ̯	0.75
ə	-	0.689
ˈɑː	ˈoː	0.667
nː_ə	n_n	0.667
ˈɑ	ˈa	0.652
ˈoː	ˈoː	0.643
ˈʉː	ˈuː	0.625
ˈiː	ˈiː	0.625
ˈʉ	ˈʊ	0.615
p	b	0.6
lː	l	0.6
ˈyː	ˈaɪ̯	0.583
ʂ	ʃ	0.571
t	d	0.571
ˈʏ	ˈʏ	0.556
tʰ	tʰ	0.5
tʰ	d	0.5
s	z	0.5
ˈʏ	-	0.444
ʂ	z	0.429
t	t	0.429
ɾ	ɐ	0.424
ɾ	r	0.424
ˈœ	ˈɔʏ̯	0.417
ˈœ	-	0.417
#>	d_#>	0.405
ˈɔ	-	0.4
tː	t	0.4
p	p	0.4
lː	l_d	0.4
ˈʉː	-	0.375
ˈeː	ˈaɪ̯	0.375
ˈeː	-	0.375
ˈɑː	ˈa	0.333
ɡː	ɡ	0.333
ɡː	ç	0.333
ɡː	-	0.333
nː_ə	n	0.333
s	ʃ	0.306
tː	x_d	0.3
tː	d	0.3
ˈøː	-	0.294
ˈʊ	ˈɔː	0.25
ˈæɪ̯	-	0.25
ˈyː	ˈyː	0.25
ˈeː	ˈeː	0.25
ˈøː	ˈɔʏ̯	0.235
ˈøː	ˈaʊ̯_d	0.235
ˈøː	ˈaʊ̯	0.235
ˈʉ	v_ˈʊ	0.231
j	ɡ	0.222
j	x	0.222
j	h	0.222
j	-	0.222
ˈoː	ˈaʊ̯	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	ˈa	0.211
ˈɛ	-	0.211
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈa	0.2
ə	n	0.2
ˈiː	ˈɪ	0.188
ˈiː	ˈeː	0.188
ˈœ	ˈøː	0.167
ˈyː	-	0.167
#>	ç_#>	0.167
ˈɛ	ˈɪ	0.158
ˈʉ	-	0.154
ɾ	-	0.152
ˈoː	ˈoː_n	0.143
#>	n_#>	0.143
s	s	0.139
nː	ˈʏ_n	0.133
j	j	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈœ	0.105
#>	m_#>	0.095
#>	f_#>	0.095
ˈɑ	ˈɔ	0.087
ˈɑ	ˈoː	0.087
ˈɑ	ˈaː	0.087
ˈɑ	-	0.087
s	-	0.056
