Bokmål Norwegian	Northern Low Saxon	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː	ɐ	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ_n	1.0
ɡ_#>	x_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
tʰ_ɾ	d_r	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	b_#>	1.0
nː_ə	nː	1.0
nː_#>	n_d_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʒ	1.0
ʋ	v	0.9
ˈuː	ˈaʊ̯	0.846
n	n	0.842
nː	n	0.818
ˈoː	ˈoː	0.786
ˈæɪ̯	ˈaɪ̯	0.75
ˈɑː	ˈoː	0.714
ˈyː	ˈaɪ̯	0.7
ə	-	0.696
ˈɑ	ˈa	0.652
ˈʉː	ˈuː	0.625
ˈʉ	ˈʊ	0.615
t	d	0.615
ˈiː	ˈiː	0.6
p	b	0.6
lː	l	0.6
ˈʏ	ˈʏ	0.556
ˈɔ	-	0.556
tʰ	tʰ	0.5
tʰ	d	0.5
s	z	0.471
ˈœ	ˈɔʏ̯	0.455
ɾ	ɐ	0.452
ɾ	r	0.452
ˈʏ	-	0.444
j	-	0.429
tː	t	0.4
p	p	0.4
lː	l_d	0.4
t	t	0.385
ˈʉː	-	0.375
ˈeː	ˈaɪ̯	0.375
ˈeː	-	0.375
ˈœ	-	0.364
ˈɛ	-	0.353
ɡː	ɡ	0.333
ɡː	ç	0.333
ɡː	-	0.333
s	ʃ	0.324
#>	d_#>	0.323
ˈyː	ˈyː	0.3
tː	x_d	0.3
tː	d	0.3
ˈɑː	ˈa	0.286
j	ɡ	0.286
j	x	0.286
#>	n_#>	0.258
ˈøː	ˈɔʏ̯	0.25
ˈøː	ˈaʊ̯_d	0.25
ˈøː	ˈaʊ̯	0.25
ˈøː	-	0.25
ˈæɪ̯	-	0.25
ˈeː	ˈeː	0.25
ˈɛ	ˈɛ	0.235
ˈʉ	v_ˈʊ	0.231
ˈɔ	ˈoː	0.222
ˈɔ	ˈa	0.222
ˈoː	ˈaʊ̯	0.214
s	s	0.206
ˈiː	ˈɪ	0.2
ˈiː	ˈeː	0.2
ˈœ	ˈøː	0.182
nː	ˈʏ_n	0.182
ˈɛ	ˈa	0.176
ə	n	0.174
n	-	0.158
ˈʉ	-	0.154
ˈuː	ˈaʊ̯_d	0.154
#>	f_#>	0.129
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɪ	0.118
ʋ	-	0.1
ɾ	-	0.097
#>	m_#>	0.097
ˈɑ	ˈɔ	0.087
ˈɑ	ˈoː	0.087
ˈɑ	ˈaː	0.087
ˈɑ	-	0.087
#>	ˈaɪ̯_#>	0.065
#>	z̥_#>	0.065
#>	t_#>	0.065
