Aromanian	Sassarese	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈa_r	ˈa	1.0
ˈa_k	ˈa_ɡ	1.0
ʤ	ʤː	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ç	f	1.0
w_ə_#>	β_i_#>	1.0
w_#>	β_u_#>	1.0
u_r	r	1.0
u_#>	u_#>	1.0
u	u	1.0
s_k	xː	1.0
s_#>	sː_u_#>	1.0
s	ɬ	1.0
r_ˈa	r	1.0
r_t	ɬ_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_b	j	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_n	ɲː	1.0
l_t	ɬ_t	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧː	1.0
k_#>	ɡː_u_#>	1.0
j_#>	j_#>	1.0
j	-	1.0
i_m	i_m	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
a	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#_k	<#_k	0.909
r_i_#>	ˈi_#>	0.833
o̯ˈa	ˈɔ	0.778
#>	u_#>	0.756
ˈi_n	ˈɛ_n	0.75
ə	-	0.75
r	r	0.75
<#_s	<#_s	0.727
i_#>	i_#>	0.65
ˈo	ˈɔ	0.647
ˈi	ˈi	0.643
m	mː	0.636
ˈa	ˈa	0.609
<#_ˈo	<#_ˈo	0.6
e̯ˈa	ˈe	0.583
<#_ʣ	<#_d	0.571
ʦ	ʦ	0.545
n	n	0.529
ˈɨ	ˈa	0.5
ˈɨ	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
e̯ˈa_r	ˈɛ_r	0.5
e̯ˈa_r	ˈe	0.5
<#_ʣ	<#_ʤ	0.429
ˈu	ˈo	0.423
e̯ˈa	ˈɛ	0.417
i	i	0.409
<#_ˈo	<#_ˈɔ	0.4
l	j	0.375
l	dː	0.375
m	m	0.364
i	-	0.364
<#	<#_a	0.357
i_#>	#>	0.35
p	bː	0.333
k	-	0.333
t	dː	0.318
ˈu	ˈu	0.308
<#	<#_p	0.286
ʦ	-	0.273
t	t	0.273
<#_s	<#_i	0.273
ˈi_n	ˈi	0.25
ʎ	ʎː	0.25
ʎ	l	0.25
ʎ	j	0.25
ʎ	-	0.25
ə	a	0.25
l	-	0.25
#>	i_#>	0.244
ˈo	ˈo	0.235
n	nː	0.235
p	pː	0.222
p	p	0.222
p	-	0.222
o̯ˈa	ˈo	0.222
ˈi	-	0.214
<#	<#_i	0.214
k	ɡː	0.2
k	kː	0.2
r	-	0.188
ʦ	ʦː	0.182
t	tː	0.182
r_i_#>	ˈa_#>	0.167
ˈu	ˈɔ	0.154
ˈi	ˈɛ	0.143
<#	<#_k	0.143
t	-	0.136
i	a	0.136
k	ʦ	0.133
k	ɡ	0.133
ˈa	ˈɛ	0.13
ˈo	-	0.118
n	a_n	0.118
n	-	0.118
ˈu	-	0.115
t	d	0.091
i	dː	0.091
<#_k	<#_ʧ	0.091
ˈa	ˈɔ	0.087
ˈa	ˈe	0.087
ˈa	r_ˈa	0.087
r	j	0.062
