Aromanian	Aromanian	probability
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ç	f	1.0
z	-	1.0
u_r	a_r	1.0
r_t	ɬ_t	1.0
r_n	rː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
n_ʣ	ɲː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	dː_u_#>	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	ɡː_u_#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
e	i	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
u	u	0.941
#>	u_#>	0.905
f	f	0.818
ˈɨ	ˈa	0.778
b	b	0.769
ɡ	ɡ	0.75
ə	a	0.75
v	v	0.75
n	n	0.719
i_r	ˈi	0.714
i	i	0.686
k_ʎ	ʧː	0.667
ˈa	ˈa	0.643
o̯ˈa	ˈɔ	0.636
e̯ˈa	ˈɛ	0.636
ˈo	ˈɔ	0.619
p	p	0.615
ʤ	ʤ	0.6
ʎ	ʎː	0.6
ʃ	s	0.6
l	l	0.6
k	k	0.543
ʦ	ʦ	0.538
r	r	0.535
ʣ	d	0.5
ɲ	m	0.5
ɲ	-	0.5
m	m	0.5
ˈe	ˈɛ	0.467
ʦ	-	0.462
ˈi	ˈi	0.444
<#	<#_i	0.429
ˈe	ˈe	0.4
ʤ	ʤː	0.4
ʣ	ʤ	0.4
ʎ	l	0.4
ʃ	-	0.4
t	t	0.393
ˈu	ˈo	0.379
a	r	0.375
a	a	0.375
j	v	0.364
j	i	0.364
ˈu	ˈu	0.345
w	β_u	0.333
w	β	0.333
w	-	0.333
s	sː	0.333
k_ʎ	ʧ	0.333
ˈi	ˈɛ	0.296
t	dː	0.286
i_r	a_r	0.286
<#	<#_v	0.286
<#	<#_b	0.286
ˈu	ˈɔ	0.276
j	j	0.273
s	-	0.267
ɡ	-	0.25
v	-	0.25
m	mː	0.25
m	-	0.25
a	-	0.25
b	-	0.231
ˈɨ	-	0.222
i	u	0.216
t	-	0.214
p	-	0.192
ˈo	ˈo	0.19
o̯ˈa	ˈo	0.182
o̯ˈa	-	0.182
f	-	0.182
e̯ˈa	ˈe	0.182
e̯ˈa	-	0.182
ˈa	ˈe	0.179
k	-	0.171
r	-	0.163
n	-	0.156
l	j	0.15
l	-	0.15
ˈi	i	0.148
ˈe	-	0.133
s	ɬ	0.133
s	xː	0.133
s	i	0.133
ə	i	0.125
n	nː	0.125
r	j	0.116
p	bː	0.115
k	ɡ	0.114
ˈi	-	0.111
ˈa	ˈɛ	0.107
t	tː	0.107
ʣ	ʣ	0.1
l	ɬ	0.1
ˈo	u	0.095
ˈo	-	0.095
#>	j_#>	0.095
k	kː	0.086
ə	u	0.083
p	pː	0.077
ˈa	-	0.071
u	i	0.059
i	a	0.059
k	ɡː	0.057
