Aromanian	Sassarese	probability
ˈə	ˈe_u	1.0
ˈa_r	ˈa	1.0
ʎ_ˈi	e	1.0
ʎ	ʎː	1.0
ʃ_t	ʃː	1.0
ɲ_ˈi	ˈi	1.0
ɲ	m	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	β_i	1.0
u_r	a_r	1.0
s_k	xː	1.0
r_ə	r_a	1.0
r_s	sː	1.0
r_n	rː	1.0
p_t	tː	1.0
l_e̯ˈa	j_ˈa	1.0
f	f	1.0
e̯a	-	1.0
e	i	1.0
d	d	1.0
u	u	0.876
ˈe	ˈɛ	0.827
ˈɨ	ˈa	0.793
ə	a	0.781
i_r	ˈi	0.781
b	b	0.774
i	i	0.744
k_ʎ	ʧː	0.705
ʃ	s	0.673
a	r	0.661
n	n	0.657
v	v	0.632
ˈa	ˈa	0.622
ʤ	ʤː	0.617
r	r	0.617
e̯ˈa	ˈe	0.615
p	p	0.583
w	-	0.573
ˈi	ˈi	0.553
ɡ	-	0.533
ʦ	ʦ	0.531
l	l	0.525
m	m	0.514
ˈo	ˈɔ	0.476
k	k	0.473
ʦ	-	0.469
ɡ	ɡ	0.467
ʣ	d	0.461
j	v	0.461
o̯ˈa	ˈɔ	0.438
ʣ	ʤ	0.436
w	β	0.427
s	s	0.418
t	t	0.416
ˈu	ˈo	0.406
t	dː	0.401
ʤ	ʤ	0.383
o̯ˈa	ˈo	0.379
v	-	0.368
ˈu	ˈu	0.351
a	a	0.339
ʃ	-	0.327
ˈo	ˈo	0.3
k_ʎ	ʧ	0.295
s	-	0.266
e̯ˈa	ˈɛ	0.263
ˈi	ˈɛ	0.246
m	-	0.245
j	i	0.244
ˈu	ˈɔ	0.243
m	mː	0.241
p	bː	0.24
b	-	0.226
ˈo	ˈu	0.224
ˈa	ˈe	0.224
i_r	a_r	0.219
ˈɨ	-	0.207
o̯ˈa	-	0.183
l	-	0.182
l	j	0.179
ˈe	ˈe	0.173
k	ɡ	0.173
n	nː	0.169
j	j	0.161
i	u	0.155
ˈa	ˈɛ	0.154
k	p	0.139
k	ɡː	0.136
j	-	0.134
s	ɬ	0.129
p	pː	0.127
e̯ˈa	-	0.122
n	-	0.12
ˈi	ˈe	0.118
l	ɬ	0.114
r	ˈi	0.11
t	tː	0.106
ʣ	ʣ	0.104
i	a	0.101
ə	i	0.1
s	i	0.099
r	j	0.097
s	sː	0.088
u	r	0.083
ˈi	i	0.082
t	d	0.077
ə	u	0.073
r	u	0.055
n	a_n	0.053
r	rː	0.051
