Aromanian	Sassarese	probability
ˈi_r	ˈi	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɲ	m	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
s_k	xː	1.0
r_t	ɬ_t	1.0
r_n	rː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	dː_u_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	ɡː_u_#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
e	i	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	u_#>	0.905
u	u	0.882
b	b	0.833
f	f	0.818
ˈa	ˈa	0.765
ˈɨ	ˈa	0.75
ɡ	ɡ	0.75
v	v	0.75
ə	a	0.729
i	i	0.714
<#_a	<#	0.714
k_ʎ	ʧː	0.667
i_r	ˈi	0.667
n	n	0.656
ˈo	ˈɔ	0.65
p	p	0.64
e̯ˈa	ˈɛ	0.636
k	k	0.607
ʤ	ʤ	0.6
l	l	0.6
ʦ	ʦ	0.583
o̯ˈa	ˈɔ	0.583
m	m	0.517
ʣ	ʤ	0.5
ʣ	d	0.5
r	r	0.49
ˈe	ˈɛ	0.467
s	sː	0.455
ˈi	ˈi	0.44
ʎ	ʎː	0.429
t	t	0.423
ʦ	-	0.417
ˈe	ˈe	0.4
ʤ	ʤː	0.4
ˈu	ˈu	0.367
ˈu	ˈo	0.367
s	-	0.364
w	β_u	0.333
w	β	0.333
w	-	0.333
k_ʎ	ʧ	0.333
j	v	0.333
j	j	0.333
j	i	0.333
i_r	a_r	0.333
t	dː	0.308
ʎ	l	0.286
ʎ	-	0.286
<#_a	<#_r	0.286
ˈi	ˈɛ	0.28
r	-	0.275
ˈu	ˈɔ	0.267
ˈɨ	-	0.25
ɡ	-	0.25
v	-	0.25
o̯ˈa	-	0.25
m	mː	0.241
m	-	0.241
p	-	0.24
ˈo	ˈo	0.2
ˈi	-	0.2
s	ɬ	0.182
f	-	0.182
e̯ˈa	ˈe	0.182
e̯ˈa	-	0.182
o̯ˈa	ˈo	0.167
b	-	0.167
i	u	0.163
n	-	0.156
t	tː	0.154
ˈo	ˈu	0.15
l	j	0.15
l	-	0.15
ə	i	0.146
ˈe	-	0.133
p	bː	0.12
t	-	0.115
k	ɡː	0.107
k	ɡ	0.107
k	kː	0.107
l	ɬ	0.1
#>	j_#>	0.095
ˈa	ˈɛ	0.088
ˈa	ˈe	0.088
ə	u	0.083
i	a	0.082
ˈi	r	0.08
r	j	0.078
k	-	0.071
n	ɲː	0.062
n	u	0.062
n	a_n	0.062
ˈa	-	0.059
u	i	0.059
u	a	0.059
r	ˈi	0.059
r	u	0.059
