Aromanian	Sassarese	probability
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
z	-	1.0
w_ə	β_i	1.0
v	v	1.0
u_#>	#>	1.0
s_#>	sː_u_#>	1.0
r_ə	a	1.0
r_n	rː	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
j	v	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈe	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	u_#>	1.0
u	u	0.875
i	i	0.846
ə	a	0.829
ˈɨ	ˈa	0.778
ʦ	ʦ	0.778
o̯ˈa	ˈɔ	0.778
ˈo	ˈɔ	0.765
ˈa	ˈa	0.75
p	p	0.682
k_ʎ	ʧː	0.667
n	n	0.656
ʤ	ʤ	0.6
ʣ	d	0.571
r	r	0.564
m	m	0.55
l	l	0.545
ˈe	ˈɛ	0.538
e̯ˈa	ˈɛ	0.538
ˈi	ˈi	0.524
w	β	0.5
w	-	0.5
t	t	0.5
a	r	0.5
k	k	0.487
ˈe	ˈe	0.462
e̯ˈa	ˈe	0.462
s	s	0.438
ʣ	ʤ	0.429
ʤ	ʤː	0.4
ˈu	ˈu	0.367
ˈu	ˈo	0.367
m	mː	0.35
ˈi	ˈɛ	0.333
ʎ	ʎː	0.333
ʎ	l	0.333
ʎ	j	0.333
k_ʎ	ʧ	0.333
t	dː	0.308
a	a	0.3
ˈu	ˈɔ	0.267
ˈo	ˈo	0.235
ˈɨ	-	0.222
ʦ	ʦː	0.222
o̯ˈa	ˈo	0.222
a	-	0.2
s	sː	0.188
k	ɡː	0.179
ˈa	ˈe	0.167
ˈi	-	0.143
p	bː	0.136
l	j	0.136
l	dː	0.136
r	u	0.127
s	ɬ	0.125
s	j	0.125
s	i	0.125
n	u	0.125
t	tː	0.115
k	ɡ	0.103
k	p	0.103
m	ɲː	0.1
ə	-	0.098
n	nː	0.094
r	-	0.091
p	pː	0.091
p	-	0.091
l	ɬ	0.091
l	-	0.091
ˈa	ˈɛ	0.083
t	d	0.077
k	kː	0.077
i	a	0.077
i	-	0.077
ə	i	0.073
r	j	0.073
u	r	0.062
u	i	0.062
n	i	0.062
n	-	0.062
r	ˈi	0.055
r	rː	0.055
k	xː	0.051
