Aromanian	Sassarese	probability
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	m	1.0
ç	f	1.0
v	v	1.0
r_t	ɬ_t	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
n_ʣ	ɲː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	dː_u_#>	1.0
k_ə	a	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	ɡː_u_#>	1.0
i_#>	#>	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	u_#>	0.905
u	u	0.886
ˈa	ˈa	0.833
f	f	0.833
ˈɨ	ˈa	0.778
ʦ	ʦ	0.778
o̯ˈa	ˈɔ	0.778
ˈo	ˈɔ	0.765
ɡ	ɡ	0.75
ə	a	0.75
n	n	0.75
p	p	0.708
i	i	0.685
r	r	0.667
k_ʎ	ʧː	0.667
i_r	ˈi	0.667
<#	<#_i	0.667
l	l	0.632
ˈi	ˈi	0.625
ʤ	ʤ	0.6
m	m	0.6
k	k	0.576
j	v	0.571
ʣ	d	0.556
ˈe	ˈɛ	0.538
e̯ˈa	ˈɛ	0.538
w	β_u	0.5
w	β	0.5
ˈe	ˈe	0.462
e̯ˈa	ˈe	0.462
a	-	0.455
ʣ	ʤ	0.444
s	s	0.438
j	j	0.429
ʤ	ʤː	0.4
t	t	0.37
a	a	0.364
ˈu	ˈu	0.344
ˈu	ˈo	0.344
ʎ	ʎː	0.333
ʎ	l	0.333
ʎ	j	0.333
k_ʎ	ʧ	0.333
i_r	a_r	0.333
<#	<#_a	0.333
s	sː	0.312
t	dː	0.296
ˈi	ˈɛ	0.292
m	mː	0.28
ˈu	ˈɔ	0.25
ɡ	-	0.25
ˈo	ˈo	0.235
ˈɨ	-	0.222
ʦ	ʦː	0.222
o̯ˈa	ˈo	0.222
i	u	0.204
a	r	0.182
f	-	0.167
l	j	0.158
t	tː	0.148
ə	i	0.125
s	ɬ	0.125
s	xː	0.125
p	bː	0.125
n	nː	0.125
k	ɡ	0.121
m	-	0.12
t	-	0.111
l	ɬ	0.105
l	-	0.105
ˈa	ˈɛ	0.1
r	j	0.095
r	-	0.095
#>	i_#>	0.095
k	ɡː	0.091
k	kː	0.091
ˈi	-	0.083
ə	u	0.083
p	pː	0.083
p	-	0.083
t	d	0.074
i	a	0.074
ˈa	ˈe	0.067
ˈu	-	0.062
n	ɲː	0.062
n	ŋ	0.062
k	p	0.061
k	-	0.061
u	i	0.057
u	a	0.057
