Aromanian	Aromanian	probability
ˈə	ˈe_u	1.0
ˈa_r	ˈa	1.0
ʎ_ˈi	e	1.0
ʎ	ʎː	1.0
ʃ_t	ʃː	1.0
ɲ_ˈi	ˈi	1.0
ɲ	m	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	β_i	1.0
u_r	a_r	1.0
s_k	xː	1.0
r_ə	r_a	1.0
r_s	sː	1.0
r_n	rː	1.0
r_i_#>	#>	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	dː_u_#>	1.0
k_#>	ɡː_u_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯a	-	1.0
e	i	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_i	1.0
#>	u_#>	1.0
u	u	0.886
ˈe	ˈɛ	0.846
b	b	0.769
ə	a	0.763
ˈɨ	ˈa	0.75
v	v	0.75
i	i	0.75
p	p	0.714
k_ʎ	ʧː	0.714
i_r	ˈi	0.714
n	n	0.704
ˈa	ˈa	0.692
e̯ˈa	ˈe	0.625
k	k	0.607
ʤ	ʤ	0.6
ʃ	s	0.6
l	l	0.6
ɡ	ɡ	0.571
ˈo	ˈɔ	0.556
ʦ	ʦ	0.545
ˈi	ˈi	0.52
m	m	0.519
w	β	0.5
w	-	0.5
r	r	0.5
a	r	0.5
a	a	0.5
t	t	0.48
ʦ	-	0.455
o̯ˈa	ˈɔ	0.455
ʣ	ʤ	0.444
ʣ	d	0.444
ɡ	-	0.429
ˈu	ˈo	0.414
ʤ	ʤː	0.4
ʃ	-	0.4
s	s	0.385
o̯ˈa	ˈo	0.364
ˈu	ˈu	0.345
j	v	0.333
t	dː	0.32
k_ʎ	ʧ	0.286
i_r	a_r	0.286
ˈo	ˈo	0.278
m	mː	0.259
ˈɨ	-	0.25
v	-	0.25
j	j	0.25
j	i	0.25
e̯ˈa	ˈɛ	0.25
ˈu	ˈɔ	0.241
ˈi	ˈɛ	0.24
b	-	0.231
m	-	0.222
ˈa	ˈe	0.192
o̯ˈa	-	0.182
i	u	0.182
ˈo	ˈu	0.167
j	-	0.167
ˈe	ˈe	0.154
s	ɬ	0.154
s	sː	0.154
s	i	0.154
s	-	0.154
l	j	0.15
l	-	0.15
n	nː	0.148
p	bː	0.143
k	p	0.143
e̯ˈa	-	0.125
ˈi	ˈe	0.12
ˈi	i	0.12
t	tː	0.12
r	j	0.118
ˈa	ˈɛ	0.115
ʣ	ʣ	0.111
k	ɡ	0.107
ə	i	0.105
l	ɬ	0.1
p	pː	0.095
r	-	0.088
t	d	0.08
ə	u	0.079
n	a_n	0.074
n	-	0.074
k	ɡː	0.071
i	a	0.068
r	ˈi	0.059
r	ɬ	0.059
r	u	0.059
r	rː	0.059
r	r_a	0.059
u	r	0.057
u	i	0.057
ə	ˈi	0.053
