Aromanian	Sassarese	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_ˈa	s_ˈe	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	d	1.0
b	b	1.0
d	d	1.0
e_#>	i	1.0
i_m	i_m	1.0
j	-	1.0
j_#>	j_#>	1.0
k_ʎ	ʧː	1.0
l_e̯ˈa	j_ˈa	1.0
l_t	ɬ_t	1.0
m_n	ɲː	1.0
n_t	n_t	1.0
n_ʣ	ɲː	1.0
p_t	tː	1.0
r_n	rː	1.0
r_s	sː	1.0
r_t	ɬ_t	1.0
r_ˈa	r	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
u_#>	u_#>	1.0
w_#>	β_u	1.0
w_ə_#>	β_i	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ɲ	-	1.0
ʃ	-	1.0
ʃ_t	ʃː	1.0
ʤ	ʤː	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ_n	ˈa_n	1.0
ˈa	ˈa	0.571
#>	i_#>	0.172
<#	<#_i	0.2
i_#>	i_#>	0.812
n	nː	0.2
o̯ˈa	ˈo	0.222
p	p	0.222
p	pː	0.222
p	-	0.222
u	-	0.182
ə	-	0.692
ʦ	ʦː	0.182
ˈe	ˈe	0.462
<#	<#_k	0.133
<#	<#_m	0.133
<#_s	<#_i	0.273
i	-	0.423
k	-	0.263
p	bː	0.333
r	-	0.143
t	-	0.143
t	dː	0.333
ʦ	-	0.273
ˈa	ˈɛ	0.143
ˈu	ˈo	0.423
<#_ˈo	<#_ˈɔ	0.4
e̯ˈa_r	ˈɛ_r	0.4
i	a	0.154
m	m	0.364
r_i_#>	ˈi_#>	0.714
ˈu	ˈɔ	0.154
<#_ʣ	<#_ʤ	0.5
<#_ʣ	<#_d	0.5
e̯ˈa	ˈɛ	0.455
e̯ˈa	ˈe	0.545
k	ɡ	0.105
k	ʦ	0.105
l	-	0.25
l	dː	0.375
l	j	0.375
n	-	0.15
n	n	0.65
s	ɬ	0.5
s	-	0.5
t	d	0.095
ɡ	ɡ	0.5
ɡ	-	0.5
ʎ	ʎː	0.5
ʎ	j	0.5
ʦ	ʦ	0.545
ˈa	ˈɔ	0.095
ˈa	r_ˈa	0.095
ˈa	ˈa_z	0.095
ˈo	ˈo	0.235
ˈu	-	0.115
ˈɨ	ˈa	0.5
ˈɨ	-	0.5
<#_ˈo	<#_ˈo	0.6
e̯ˈa_r	ˈe	0.6
i	i	0.346
m	mː	0.636
r_i_#>	ˈa_#>	0.286
ˈi	-	0.176
ˈi	ˈi	0.706
#>	u_#>	0.797
<#	<#_p	0.267
<#	<#_a	0.267
<#_s	<#_s	0.727
i	dː	0.077
ˈo	ˈɔ	0.647
i_#>	#>	0.188
k	kː	0.158
k	ɡː	0.368
o̯ˈa	ˈɔ	0.778
r	r	0.738
t	t	0.238
u	u	0.818
ə	a	0.308
ˈe	ˈɛ	0.538
ˈi	ˈɛ	0.118
ˈo	-	0.118
ˈu	ˈu	0.308
r	j	0.119
t	tː	0.19
