Aromanian	Sassarese	probability
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʃ_ˈa	s_ˈe	1.0
ʃ_t	ʃː	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ç	f	1.0
v	v	1.0
u_r	a_r	1.0
s_#>	sː_u_#>	1.0
r_u	u	1.0
r_n	rː	1.0
p_t	tː	1.0
n_ʣ	ɲː	1.0
n_#>	n_u_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	dː_u_#>	1.0
k_e̯ˈa	p_ˈe	1.0
j_#>	j_#>	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_i	1.0
#>	u_#>	1.0
u	u	0.933
f	f	0.833
n	n	0.806
ˈa	ˈa	0.8
ˈɨ	ˈa	0.778
ʦ	ʦ	0.778
o̯ˈa	ˈɔ	0.778
ə	a	0.776
ˈo	ˈɔ	0.765
p	p	0.708
k_ʎ	ʧː	0.667
j	v	0.667
a	a	0.667
r	r	0.654
e̯ˈa	ˈɛ	0.636
i	i	0.635
l	l	0.632
ʤ	ʤ	0.6
ʣ	d	0.556
m	m	0.545
ˈe	ˈɛ	0.538
ˈi	ˈi	0.524
k	k	0.514
w	β_u	0.5
w	β	0.5
ˈe	ˈe	0.462
ʣ	ʤ	0.444
s	s	0.438
t	t	0.429
ʤ	ʤː	0.4
e̯ˈa	ˈe	0.364
ˈu	ˈu	0.344
ˈu	ˈo	0.344
ˈi	ˈɛ	0.333
ʎ	ʎː	0.333
ʎ	l	0.333
ʎ	j	0.333
k_ʎ	ʧ	0.333
j	i	0.333
a	r	0.333
m	mː	0.318
t	dː	0.286
ˈu	ˈɔ	0.25
ˈo	ˈo	0.235
ˈɨ	-	0.222
ʦ	ʦː	0.222
o̯ˈa	ˈo	0.222
i	u	0.212
k	ɡː	0.189
s	sː	0.188
f	-	0.167
l	j	0.158
ˈi	-	0.143
m	-	0.136
n	nː	0.129
s	ɬ	0.125
s	j	0.125
s	-	0.125
p	bː	0.125
ə	i	0.122
ˈa	ˈɛ	0.12
r	-	0.115
i	a	0.115
t	tː	0.107
t	-	0.107
l	ɬ	0.105
l	-	0.105
p	pː	0.083
p	-	0.083
k	ɡ	0.081
k	xː	0.081
k	kː	0.081
ˈa	ˈe	0.08
r	j	0.077
t	d	0.071
u	i	0.067
n	ŋ	0.065
ˈu	-	0.062
ə	u	0.061
k	ʦ	0.054
