Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.144	5.007
#>	i_#>	3.392	5.007
<#	<#_i	0.585	5.007
<#	<#_a	1.585	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʦ	<#_ʦ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈo	0.0	5.007
a	-	1.138	5.007
a	a	1.459	5.007
a	r	2.459	5.007
b	b	0.0	5.007
d	d	0.0	5.007
e	i	0.0	5.007
e̯ˈa	ˈɛ	0.893	5.007
e̯ˈa	ˈe	1.115	5.007
f	f	0.263	5.007
f	-	2.585	5.007
i	i	0.545	5.007
i	u	2.295	5.007
i	a	3.755	5.007
i	ˈa	4.755	5.007
i_#>	#>	0.0	5.007
i_r	ˈi	0.585	5.007
i_r	a_r	1.585	5.007
j	v	0.807	5.007
j	j	1.222	5.007
k	k	0.796	5.007
k	ɡ	3.044	5.007
k	kː	3.459	5.007
k	ɡː	3.459	5.007
k	-	4.044	5.007
k	p	4.044	5.007
k_#>	ɡː_u_#>	0.0	5.007
k_e̯ˈa	p_ˈe	0.0	5.007
k_ə	a	0.0	5.007
k_ʎ	ʧː	0.585	5.007
k_ʎ	ʧ	1.585	5.007
l	l	0.663	5.007
l	j	2.663	5.007
l	-	3.248	5.007
l	ɬ	3.248	5.007
l_#>	dː_u_#>	0.0	5.007
l_e̯ˈa	j_ˈa	0.0	5.007
m	m	0.737	5.007
m	mː	1.837	5.007
m	-	3.059	5.007
n	n	0.415	5.007
n	nː	3.0	5.007
n	ŋ	4.0	5.007
n	ɲː	4.0	5.007
n_#>	n_u_#>	0.0	5.007
n_ʣ	ɲː	0.0	5.007
o̯ˈa	ˈɔ	0.363	5.007
o̯ˈa	ˈo	2.17	5.007
p	p	0.497	5.007
p	bː	3.0	5.007
p	-	3.585	5.007
p	pː	3.585	5.007
p_t	tː	0.0	5.007
r	r	0.585	5.007
r	-	3.392	5.007
r	j	3.392	5.007
r	r_a	4.392	5.007
r	rː	4.392	5.007
r	ˈi	4.392	5.007
r_#>	r_u_#>	0.0	5.007
r_i_#>	#>	0.0	5.007
r_n	rː	0.0	5.007
r_t	ɬ_t	0.0	5.007
s	s	1.193	5.007
s	sː	1.678	5.007
s	xː	3.0	5.007
s	ɬ	3.0	5.007
t	t	1.433	5.007
t	dː	1.755	5.007
t	tː	2.755	5.007
t	-	3.17	5.007
t	d	3.755	5.007
u	u	0.175	5.007
u	a	4.129	5.007
u	i	4.129	5.007
v	v	0.0	5.007
w	β	1.0	5.007
w	β_u	1.0	5.007
ç	f	0.0	5.007
ə	a	0.415	5.007
ə	i	3.0	5.007
ə	u	3.585	5.007
ə	ˈi	4.585	5.007
ɡ	ɡ	0.415	5.007
ɡ	-	2.0	5.007
ɲ	m	0.0	5.007
ʃ	s	0.0	5.007
ʃ_t	ʃː	0.0	5.007
ʃ_ˈa	s_ˈe	0.0	5.007
ʎ	j	1.585	5.007
ʎ	l	1.585	5.007
ʎ	ʎː	1.585	5.007
ʣ	d	0.848	5.007
ʣ	ʤ	1.17	5.007
ʤ	ʤ	0.737	5.007
ʤ	ʤː	1.322	5.007
ʦ	ʦ	0.363	5.007
ʦ	ʦː	2.17	5.007
ˈa	ˈa	0.263	5.007
ˈa	ˈɛ	3.322	5.007
ˈa	ˈe	3.907	5.007
ˈe	ˈɛ	0.893	5.007
ˈe	ˈe	1.115	5.007
ˈi	ˈi	0.678	5.007
ˈi	ˈɛ	1.778	5.007
ˈi	-	3.585	5.007
ˈo	ˈɔ	0.387	5.007
ˈo	ˈo	2.087	5.007
ˈu	ˈo	1.541	5.007
ˈu	ˈu	1.541	5.007
ˈu	ˈɔ	2.0	5.007
ˈu	-	4.0	5.007
ˈɨ	ˈa	0.363	5.007
ˈɨ	-	2.17	5.007
