Phone1	Phone2	PMI
ʃ_ˈa	s_ˈe	10.151
<#_ʦ	<#_ʦ	9.691
<#_ˈa	<#_ˈa	9.251
<#_t	<#_t	9.056
<#_ˈo	<#_ˈo	8.672
<#_n	<#_n	8.087
ʦ	<#_ʦ	8.056
i_r	a_r	7.792
r_t	ɬ_t	7.479
k_#>	ɡː	7.054
v	v	6.952
<#_ɡ	<#_ɡ	6.907
<#_s	s	6.827
ˈo	<#_ˈo	6.784
k_r	k_r	6.72
b	b	6.72
<#_ˈu	<#_ˈu	6.712
t	<#_t	6.707
ɡ	ɡ	6.706
u_r	u_r	6.582
ɡ	<#_ɡ	6.574
i_n	i_n	6.525
i_d	i_d	6.517
f	f	6.484
k_#>	ɡː_u_#>	6.452
<#_l	l	6.442
ˈa	<#_ˈa	6.382
<#_ʦ	ʦ	6.25
i_m	i_m	6.227
ʦ	ʦ	6.162
k_o̯ˈa	k_ˈɔ	6.143
<#_ˈo	<#_ˈɔ	6.116
ʃ	s	6.028
<#_t	t	6.005
ʃ	s_ˈe	5.959
n	<#_n	5.942
ʣ	ʤ	5.939
<#_m	m	5.903
d	d	5.765
n_i	n_i	5.763
s	s	5.748
l	l	5.733
s	sː	5.64
n_#>	n_u_#>	5.636
<#_k	k	5.632
u_r	a_r	5.613
m	m	5.515
<#_m	<#_m	5.447
k_e̯ˈa	p_ˈe	5.258
m	mː	5.208
p	p	5.166
ˈo	<#_ˈɔ	5.09
<#_ˈo	ˈo	5.072
t	t	5.004
t	tː	4.965
l_e̯ˈa	j_ˈa	4.927
ʃ	ʃː	4.806
<#_ʣ	ʤ	4.804
r_#>	r	4.797
ˈi	ˈi	4.796
r_#>	r_u_#>	4.788
ˈu	ˈu	4.787
<#_ʤ	ʤ	4.711
k	ɡː	4.71
<#_v	v	4.707
ˈe	ˈe	4.69
ˈo	ˈɔ	4.685
n_#>	n	4.661
<#_n	n	4.661
<#_ˈa	ˈa	4.624
m	<#_m	4.623
ˈu	<#_ˈu	4.617
ˈe	ˈɛ	4.611
k	k	4.563
ˈɨ	ˈa	4.551
<#_ɡ	ɡ	4.533
ʤ	ʤ	4.465
a	<#_r	4.425
n	n	4.381
ˈa	ˈa	4.379
ˈu	ˈo	4.349
ˈo	ˈo	4.291
o̯ˈa	ˈɔ	4.231
<#_ˈu	ˈu	4.203
e̯ˈa	ˈɛ	4.073
ʎ	ʧː	4.066
ə	a	4.054
ʎ	ʎː	3.987
<#_ʎ	l	3.959
r	rː	3.928
r	r	3.901
n_ʣ	ɲː	3.897
p	tː	3.892
t	dː	3.869
ʣ	d	3.867
<#_p	p	3.846
ˈi	ˈɛ	3.785
t	ɬ	3.658
e̯ˈa	ˈe	3.649
u	u	3.572
r_t	ɬ	3.514
r	<#_r	3.478
ç	f	3.472
r_ˈi	r_ˈi	3.443
p	pː	3.361
ˈa_p	ˈa_bː	3.351
p_t	tː	3.324
ʣ	ɲː	3.316
k	ɡː_u_#>	3.284
j_#>	j_#>	3.269
ˈe_r	ˈe_r	3.256
i	i	3.212
n	ɲː	3.187
w	β_i	3.171
o̯ˈa	ˈo	3.111
w_ə	β_i	3.109
r_ə	r_a	3.096
ʃ_ˈa	s	3.094
p	bː	3.089
ˈu_n	ˈɔ_n	3.085
ˈu	ˈɔ	3.083
ˈa_k	ˈa_ɡ	3.067
s	ɬ	3.013
l_#>	dː	2.972
k	kː	2.97
ˈa	s_ˈe	2.953
j	j_#>	2.829
p_l	p_j	2.816
<#_ˈo	ˈɔ	2.809
w	β	2.783
e	i	2.722
n	nː	2.709
<#	<#	2.684
#>	#>	2.684
ʃ_t	ʃː	2.673
n	n_u_#>	2.63
l	j	2.611
t	ʃː	2.544
a	<#_a	2.529
l_#>	dː_u_#>	2.521
k	ʧː	2.519
ʤ	ʤː	2.497
s_#>	sː	2.486
r_n	rː	2.46
ʎ	l	2.43
ʎ	ʧ	2.429
r_t	t	2.405
<#_b	b	2.366
t	ɬ_t	2.333
ˈa	ˈe	2.265
w	i	2.209
e̯ˈa	j	2.151
o̯ˈa	k_ˈɔ	2.148
k	ʧ	2.126
d	i_d	2.082
ʃ_ˈa	ˈe	2.062
r_#>	u	2.041
j_#>	j	1.939
k_ʎ	ʧː	1.917
r	a_r	1.842
k_#>	ɡ	1.797
ɲ	m	1.733
k	ɡ	1.71
l	dː	1.708
u	u_r	1.693
s	xː	1.676
i	ˈi	1.649
e̯ˈa	p_ˈe	1.648
n	rː	1.619
e̯ˈa	j_ˈa	1.613
m	i_m	1.593
j	j	1.498
s_#>	sː_u_#>	1.439
r	ɬ	1.377
i_r	ˈi	1.357
k_ʎ	ʧ	1.34
r	r_u_#>	1.338
<#	<#_ʦ	1.331
s	pː	1.269
a	r	1.258
k	k_r	1.24
<#_j	v	1.223
<#	<#_n	1.223
k	k_ˈɔ	1.218
u_r	r	1.197
l_#>	u	1.177
i	ˈa_#>	1.151
<#	<#_t	1.136
l_e̯ˈa	j	1.106
i_m	m	1.104
<#	<#_ˈa	1.085
r	u_r	1.039
w	β_u	1.027
k	p	1.005
i_d	d	0.986
ˈu_k	ˈo	0.973
k_o̯ˈa	k	0.971
w	u	0.97
ə	i	0.946
i	a_r	0.883
k_r	k	0.877
e̯ˈa	ˈa	0.873
n	i_n	0.869
a	a	0.868
ə	β_i	0.865
r	k_r	0.844
k_#>	ɡ_u_#>	0.838
u	a_r	0.799
r_i_#>	ˈa_#>	0.77
ʎ	j	0.755
r	ˈi	0.746
j	v	0.731
r	j	0.689
ˈe	ˈe_r	0.677
ˈa_p	bː	0.653
l	ɬ	0.635
ˈa	ˈɛ	0.625
s	sː_u_#>	0.619
k_e̯ˈa	ˈe	0.604
l	j_ˈa	0.572
i	i_n	0.538
i	i_d	0.522
l	dː_u_#>	0.521
<#	<#_ˈɔ	0.521
<#	<#_ˈu	0.521
<#	<#_ɡ	0.521
<#	<#_r	0.521
k_e̯ˈa	p	0.5
r	ˈa_#>	0.461
u	a	0.431
<#	<#_ˈo	0.418
k_r	r	0.405
n	n_i	0.403
i	i_m	0.392
ˈa	j	0.38
ˈi	r_ˈi	0.36
ə	ˈi	0.334
p	p_j	0.312
n_i	n	0.296
i_n	n	0.296
i	a	0.29
k	p_ˈe	0.289
k_o̯ˈa	ˈɔ	0.224
p	ˈa_bː	0.198
<#	<#_m	0.18
ˈe	r	0.152
ˈa	ˈa_bː	0.148
i	u	0.145
ˈa_k	ɡ	0.123
#>	u_#>	0.079
i	n_i	0.066
u	i	0.057
ˈa_r	ˈa	0.052
n	a_n	0.048
i_d	i	-0.001
ˈu	u	-0.016
i_n	i	-0.018
k	ɡ_u_#>	-0.039
p_l	p	-0.045
n_i	i	-0.059
i_m	i	-0.059
r	ˈe_r	-0.068
n_#>	u	-0.078
r	r_ˈi	-0.095
l	ˈa	-0.104
w_ə	i	-0.117
#>	ɡː	-0.124
ˈe_r	ˈe	-0.135
i	ˈa	-0.138
u	r	-0.141
ˈu	ˈɔ_n	-0.149
l	p_j	-0.152
r_ˈi	ˈi	-0.153
<#	l	-0.157
l_e̯ˈa	ˈa	-0.172
ˈa	ˈa_ɡ	-0.185
ˈi_r	ˈi	-0.207
#>	j_#>	-0.269
ˈu_n	ˈɔ	-0.285
ə	r_a	-0.294
k	ˈa_ɡ	-0.296
i_r	r	-0.3
r	ˈe	-0.313
r	ˈa	-0.326
n	ˈɔ_n	-0.343
u_r	a	-0.355
ˈi	r	-0.358
r_ˈi	r	-0.408
r_ə	r	-0.408
ˈe_r	r	-0.415
r	r_a	-0.429
ˈu_n	n	-0.435
ə	u	-0.484
<#	<#_i	-0.498
ˈa_p	ˈa	-0.505
ˈa_k	ˈa	-0.505
r_i_#>	ˈa	-0.519
r_ə	a	-0.523
k_ə	a	-0.543
p_l	j	-0.572
#>	u	-0.581
ə	r	-0.611
l	p	-0.618
<#	<#_a	-0.624
r	t	-0.64
u_r	u	-0.669
<#	ʤ	-0.672
<#	v	-0.686
#>	ɡː_u_#>	-0.725
r	ɬ_t	-0.735
<#	s	-0.736
<#	k	-0.74
#>	ˈa_#>	-0.762
i_r	a	-0.775
r	a	-0.817
l	u	-0.823
ˈa_r	j	-0.846
r_#>	#>	-0.916
n_#>	#>	-0.916
k_#>	#>	-0.916
