East Low German	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
d	-	1.0
d_#>	#>	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n_d	nː_#>	1.0
p	p	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
v	-	1.0
w	ʋ	1.0
x_#>	ɡ_#>	1.0
x_t	tː_ə	1.0
æ_n	ɳ_#>	1.0
ŋ_#>	ə_#>	1.0
ŋ_k	ŋː_#>	1.0
ɡ	ɡ	1.0
ɡ_l	l_#>	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ˈae̯_#>	ˈeː_#>	1.0
ˈaʊ̯_x	ˈøː_j	1.0
ˈœː	ˈœ	1.0
ˈɔ	ˈɑ	1.0
ˈʊ	ˈʉ	1.0
<#_d	<#_tʰ	0.481
ˈa	ˈɔ	0.1
ˈɔʏ̯	ˈœ	0.571
ˈɪ	ˈiː	0.111
ˈɪ	ˈɪ_nː	0.111
ˈɪ	ˈɪ	0.611
l	l	0.72
æ_#>	#>	0.12
ç_#>	ə_#>	0.2
ŋ	-	0.222
ŋ	ŋː	0.222
ˈa	ˈɑː	0.2
ˈʏ	ˈœ	0.2
<#_v	<#	0.333
l_#>	lː_#>	0.333
n	nː_ə	0.263
s	sː	0.333
t	tː	0.333
æ	ɾ	0.583
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ˈɛ	ˈæɪ̯	0.333
ˈɛː	-	0.333
ˈʏ	ˈɛ	0.3
<#_j	<#_ɡ	0.4
f_#>	#>	0.444
p_#>	#>	0.4
ɾ	ˈæː	0.4
ˈaː	ˈɑː	0.4
ˈiː	ˈiː	0.714
ˈoː	ˈoː	0.4
ˈuː	ˈʉː	0.714
<#_kʰ	<#_ç	0.25
<#_kʰ	<#_kʰ	0.75
k	kː	0.5
k	k	0.5
m	ʋ_ə	0.375
m	mː_ə	0.625
n_#>	#>	0.405
n_#>	ə_#>	0.595
t_#>	t_#>	0.345
t_#>	#>	0.655
ˈae̯	ˈʉː	0.105
ˈae̯	ˈiː	0.105
ˈaʊ̯	ˈøː	0.235
ˈyː	ˈyː	0.5
ˈyː	ˈʏ	0.5
ˈɒː	ˈɑː	0.25
ˈɒː	ˈoː	0.75
ˈʏ	ˈʏ	0.5
<#_j	<#	0.6
f_#>	ʋ_#>	0.556
p_#>	p_#>	0.6
ŋ	ŋː_ə	0.556
ɾ	-	0.6
ˈae̯	ˈyː	0.316
ˈae̯	ˈæɪ̯	0.316
ˈaː	ˈɑ_ɾ	0.6
ˈoː	ˈøː	0.6
ˈuː	ˈuː	0.286
<#_v	<#_ʋ	0.667
l_#>	l_#>	0.667
n	n	0.737
s	s	0.667
t	t	0.667
æ	ɾ_ə	0.417
ˈa	ˈɑ	0.7
ˈaʊ̯	ˈuː	0.647
ˈɛ	ˈɛ	0.667
ˈɛː	ˈeː	0.667
ˈɪ	ˈɛ	0.167
l	lː	0.28
æ_#>	ɾ_#>	0.88
ç_#>	#>	0.8
ˈae̯	ˈeː	0.158
ˈaʊ̯	ˈoː	0.118
<#_d	<#_d	0.519
ˈɔʏ̯	ˈøː	0.429
