East Low German	Bokmål Norwegian	probability
ˈɒː_n	ˈoː	1.0
ˈœː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈae̯_#>	ˈeː_#>	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
z	s	0.895
ˈa	ˈɑ	0.81
kʰ	kʰ	0.8
ˈʊ	ˈʉ	0.778
v	ʋ	0.778
l	l	0.75
ˈuː	ˈʉː	0.714
ˈiː	ˈiː	0.714
k	k	0.714
f_#>	ʋ_#>	0.714
ˈɪ	ˈɪ	0.684
ŋ	ŋː	0.643
ˈʏ	ˈʏ	0.625
ˈɔʏ̯	ˈœ	0.625
ˈɛ	ˈɛ	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈɑ_ɾ	0.6
s	s	0.6
m	m	0.593
ˈɒː	ˈoː	0.583
ˈɛː	ˈeː	0.571
t	t	0.571
ʃ	s	0.545
æ	ɾ	0.514
ˈaʊ̯	ˈuː	0.5
ɾ	ˈæː	0.5
ɾ	ɾ	0.5
x	ɡ	0.5
x	j	0.5
j	j	0.5
j	-	0.5
d	d	0.5
ˈɛː	-	0.429
d	tʰ	0.429
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
s	sː	0.4
n	n	0.386
ˈʏ	ˈɛ	0.375
ˈɔʏ̯	ˈøː	0.375
ˈaʊ̯	ˈøː	0.375
n	nː	0.341
ˈae̯	ˈæɪ̯	0.316
ˈae̯	ˈyː	0.316
ˈuː	ˈuː	0.286
k	kː	0.286
f_#>	#>	0.286
ʃ	s_k	0.273
n	ə	0.273
ˈɒː	ˈɑː	0.25
l	lː	0.25
æ	ə_ɾ	0.243
ˈʊ	ˈɔ	0.222
v	-	0.222
m	mː	0.222
ŋ	ə	0.214
t	tː	0.214
ˈɛ	ˈæɪ̯	0.2
ˈɛ	-	0.2
kʰ	ç	0.2
ˈa	ˈɑː	0.19
ʃ	ʂ	0.182
ˈɒː	ˈɔ	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈae̯	ˈeː	0.158
ˈiː	ˈyː	0.143
ˈiː	j	0.143
ŋ	-	0.143
ˈaʊ̯	ˈoː	0.125
m	ʋ_ə	0.111
æ	ə	0.108
t	tː_ə	0.107
t	d	0.107
ˈae̯	ˈʉː	0.105
ˈae̯	ˈiː	0.105
z	ʂ	0.105
æ	ɾ_ə	0.081
m	ʋ_n	0.074
d	ə	0.071
æ	ɳ	0.054
