East Low German	Bokmål Norwegian	probability
ˈɔ	ˈɑ	1.0
ˈœː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈae̯_#>	#>	1.0
ɾ_æ	ɾ	1.0
ɾ	ˈæː	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
æ_n	ɳ	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ə	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d	lː	1.0
k_#>	#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
z	s	0.882
t_#>	#>	0.846
l	l	0.805
kʰ	kʰ	0.8
v	ʋ	0.789
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.75
ŋ	ŋː	0.75
ˈa	ˈɑ	0.739
ˈuː	ˈʉː	0.714
ˈiː	ˈiː	0.714
ˈɪ	ˈɪ	0.684
s_#>	s_#>	0.667
æ	ɾ	0.645
ˈɔʏ̯	ˈœ	0.625
m	m	0.607
ˈoː	ˈøː	0.6
ˈaː	ˈɑ_ɾ	0.6
ç	ɡː	0.6
ˈaʊ̯	ˈuː	0.579
d	d	0.56
f_#>	ʋ_#>	0.556
ʃ	s	0.545
ˈɒː	ˈoː	0.533
ˈʏ	ˈʏ	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
j	ɡ	0.5
j	-	0.5
t	t	0.481
f_#>	#>	0.444
d	tʰ	0.44
x	tː	0.429
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
ç	tː	0.4
n	n	0.383
ˈɔʏ̯	ˈøː	0.375
s_#>	#>	0.333
n	nː	0.319
ˈaʊ̯	ˈøː	0.316
ˈʏ	ˈɛ	0.3
n	ə	0.298
ˈuː	ˈuː	0.286
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.286
x	ɡ	0.286
x	j	0.286
ʃ	s_k	0.273
ˈɛ	ˈæɪ̯	0.25
ŋ	ə	0.25
ˈae̯	ˈeː	0.238
ˈʊ	ˈɔ	0.222
t	tː	0.222
m	mː	0.214
v	-	0.211
ˈʏ	ˈœ	0.2
ˈɒː	ˈɑː	0.2
kʰ	ç	0.2
l	lː	0.195
æ	ə_ɾ	0.194
t	ə	0.185
ʃ	ʂ	0.182
ˈa	ˈɑː	0.174
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
t_#>	d_#>	0.154
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ˈɒː	ˈɔ	0.133
ˈɒː	ˈɑ	0.133
z	ʂ	0.118
t	t_ə	0.111
m	ʋ_ə	0.107
ˈaʊ̯	ˈoː	0.105
æ	ə	0.097
ˈae̯	ˈʉː	0.095
ˈae̯	ˈiː	0.095
ˈa	ˈɔ	0.087
m	ʋ	0.071
æ	ɳ	0.065
