East Low German	Bokmål Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɔ	ˈɑ	1.0
ˈœː	ˈœ	1.0
ˈuː_æ	ˈuː_ɾ	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈaʊ̯_x	ˈøː_j	1.0
ˈae̯_#>	ˈeː_#>	1.0
ʃ	ʂ	1.0
ɪ	ŋ	1.0
ɡ_l_#>	l_#>	1.0
ɡ	ɡ	1.0
ŋ_k_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː_ə	1.0
æ_n_#>	ɳ_#>	1.0
x_t	tː_ə	1.0
x_#>	ɡ_#>	1.0
w	ʋ	1.0
v	-	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_d_#>	lː_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b_m_#>	#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
æ_#>	ɾ_#>	0.88
ˈuː	ˈʉː	0.833
l	l	0.783
ˈɒː	ˈoː	0.75
t	t	0.75
<#_kʰ	<#_kʰ	0.75
æ	ɾ_ə	0.714
n	n	0.706
ˈa	ˈɑ	0.7
ˈɛ	ˈɛ	0.667
ˈiː	ˈiː	0.667
s	s	0.667
l_#>	l_#>	0.667
<#_v	<#_ʋ	0.667
ˈaʊ̯	ˈuː	0.647
m	mː_ə	0.625
ˈɪ	ˈɪ	0.611
ˈɛː	ˈeː	0.6
ˈoː	ˈøː	0.6
ˈaː	ˈɑ_ɾ	0.6
ʃ_#>	s_k_#>	0.6
ɾ	-	0.6
ŋ_#>	ə_#>	0.6
ç_#>	#>	0.6
p_#>	p_#>	0.6
n_#>	ə_#>	0.6
ˈɔʏ̯	ˈœ	0.571
f_#>	ʋ_#>	0.556
t_#>	#>	0.533
<#_d	<#_d	0.519
ˈʏ	ˈʏ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
<#_d	<#_tʰ	0.481
f_#>	#>	0.444
ˈɔʏ̯	ˈøː	0.429
ˈɛː	-	0.4
ˈoː	ˈoː	0.4
ˈaː	ˈɑː	0.4
ʃ_#>	s_k_ə_#>	0.4
ɾ	ˈæː	0.4
ŋ_#>	ŋː_#>	0.4
p_#>	#>	0.4
m	ʋ_ə	0.375
ˈɛ	ˈæɪ̯	0.333
t_#>	t_#>	0.333
s	sː	0.333
l_#>	lː_#>	0.333
<#_v	<#	0.333
<#_j	<#_ɡ	0.333
<#_j	<#_j	0.333
<#_j	<#	0.333
ˈae̯	ˈæɪ̯	0.316
ˈae̯	ˈyː	0.316
ˈʏ	ˈɛ	0.3
n	nː_ə	0.294
æ	ɾ	0.286
n_#>	#>	0.275
ç_#>	ə_#>	0.267
ˈɒː	ˈɑː	0.25
t	tː	0.25
<#_kʰ	<#_ç	0.25
ˈaʊ̯	ˈøː	0.235
l	lː	0.217
ˈʏ	ˈœ	0.2
ˈa	ˈɑː	0.2
ˈɪ	ˈɛ	0.167
ˈuː	ˈuː	0.167
ˈiː	ˈæː	0.167
ˈiː	ˈyː	0.167
ˈae̯	ˈeː	0.158
ç_#>	ɡː_#>	0.133
n_#>	nː_#>	0.125
æ_#>	#>	0.12
ˈaʊ̯	ˈoː	0.118
ˈɪ	ˈɪ_nː	0.111
ˈɪ	ˈiː	0.111
ˈae̯	ˈʉː	0.105
ˈae̯	ˈiː	0.105
ˈa	ˈɔ	0.1
t_#>	tː_#>	0.067
t_#>	d_#>	0.067
