Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.485	5.007
#>	a_#>	1.807	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʤ	<#_j	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
a_r	ʐ	0.0	5.007
a_z	ɪ	0.0	5.007
ă	-	0.0	5.007
b	v	0.652	5.007
b	b	1.459	5.007
d	d	0.0	5.007
e	i	0.585	5.007
e	ɪ	1.585	5.007
f	f	0.0	5.007
f_ɾ	ç	0.0	5.007
i	ɪ	0.508	5.007
i	-	3.851	5.007
i	i	3.851	5.007
i	r_ɪ	4.336	5.007
i_#>	#>	0.0	5.007
j	-	0.0	5.007
j_u	j_ʊ	1.0	5.007
j_u	ʊ	1.0	5.007
k	k	0.147	5.007
k	kː	3.369	5.007
l	l	0.0	5.007
m	m	0.17	5.007
m	mː	3.17	5.007
m_u	m_u	0.0	5.007
n	n	0.363	5.007
n	-	2.433	5.007
n	ʊ	4.755	5.007
nː	nː	0.585	5.007
nː	n	1.585	5.007
o	a	0.0	5.007
p	p	0.0	5.007
p_ɾ	c	0.0	5.007
r	ɾ_n	1.0	5.007
r	ʐː	1.0	5.007
s	s	0.566	5.007
s	ʃ	2.402	5.007
s	sː	3.624	5.007
s	ɖː	4.209	5.007
t	t	0.706	5.007
t	tː	1.369	5.007
u	ʊ	0.188	5.007
u	ɪ	4.615	5.007
ŭ_#>	#>	0.585	5.007
ŭ_#>	j_#>	1.585	5.007
w	w	0.0	5.007
z	-	0.29	5.007
z	z	2.459	5.007
ð	t	0.0	5.007
ŋ	ŋ	0.0	5.007
ɔ	ɪ	1.222	5.007
ɔ	o	1.807	5.007
ɔ	u	1.807	5.007
ɔ̆	-	0.0	5.007
ɖː	ɖː	0.0	5.007
ɛ	ɪ	0.585	5.007
ɛ	i	1.585	5.007
ɡ	ɡ	0.0	5.007
ɣ	k	0.874	5.007
ɣ	cː	1.138	5.007
ɭː	ɟː	0.415	5.007
ɭː	ɖː	2.0	5.007
ɾ	ɾ	0.853	5.007
ɾ	-	2.637	5.007
ɾ	r	2.807	5.007
ɾ	i_ɾ	4.222	5.007
ɾ	ɽ	4.222	5.007
ɾ	ɪ_ɾ	4.807	5.007
ʃ	ʃː	0.0	5.007
ʒ	ɕ	0.0	5.007
ʤ	ɕ	1.585	5.007
ʤ	ɲː	1.585	5.007
ʤ	ʤ	1.585	5.007
ʧ	ɕ	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈe	ˈɛ	0.441	5.007
ˈe	ˈi	2.663	5.007
ˈe	ˈe	3.248	5.007
ˈi	ˈi	0.303	5.007
ˈi	ˈi_v	3.624	5.007
ˈi	i	4.209	5.007
ˈi	ˈi_ɾ	4.209	5.007
ˈi_k	ˈi_kː	0.0	5.007
ˈi_ɣ	ˈi_k	0.0	5.007
ˈo	ˈɔ	0.918	5.007
ˈo	ˈo	2.087	5.007
ˈo	ˈu	2.087	5.007
ˈu	ˈu	0.165	5.007
ˈu	ˈɔ	3.209	5.007
ˈɔ	ˈɔ	0.663	5.007
ˈɔ	ˈu	1.441	5.007
ˈɔ_z	ˈu	0.0	5.007
ˈɔ_ɾ	ˈɔ_ɾ	0.0	5.007
ˈɛ	ˈɛ	0.515	5.007
ˈɛ	ˈi	2.1	5.007
ˈɛ	ˈe	3.907	5.007
β	p	0.485	5.007
β	v	1.807	5.007
