Campidanese	Sicilian	probability
ˈɔ_z	ˈu	1.0
ˈu_m	nː	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ	ɕ	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ŋ	ŋ	1.0
w	w	1.0
ŭ	j	1.0
t_u	ʈː	1.0
p_ɾ	c	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈɔ	1.0
l_i	l_ɪ	1.0
l_a	l_a	1.0
j_u	ʊ	1.0
ĭ	j	1.0
i_n	ʊ	1.0
f_ɾ	ç	1.0
ă	-	1.0
a_z	ɪ	1.0
a_r	ʐ	1.0
a	a	0.985
ð	t	0.961
f	f	0.957
l	l	0.956
ˈu	ˈu	0.911
ˈi	ˈi	0.87
n	n	0.865
ˈa	ˈa	0.846
u	ʊ	0.841
m	m	0.814
k	k	0.795
ˈe	ˈɛ	0.791
z	-	0.778
n_ʤ	ɲː	0.773
i	ɪ	0.77
s	s	0.708
b	v	0.674
e	i	0.667
ˈɛ	ˈɛ	0.651
ˈɔ	ˈɔ	0.63
ɾ	ɾ	0.627
d	d	0.615
nː	nː	0.612
ɭː	ɟː	0.598
ɣ	k	0.585
ʤ	ɕ	0.561
ɔ	u	0.536
ɡ	-	0.53
β	p	0.515
r	ʐː	0.5
r	ɾ_n	0.5
j	ˈi	0.5
j	j	0.5
t	t	0.498
ɡ	ɡ	0.47
ɔ	o	0.464
ɛ	ɪ	0.456
ʤ	-	0.439
t	tː	0.421
ˈo	ˈɔ	0.418
nː	n	0.388
d	-	0.385
e	ɪ	0.333
b	b	0.326
ɣ	cː	0.285
ˈɔ	ˈu	0.284
ɛ	i	0.282
ˈo	ˈu	0.28
ˈɛ	ˈi	0.268
β	-	0.266
ɛ	bː	0.262
ɭː	ɖː	0.246
ˈo	ˈo	0.234
n_ʤ	ɲ	0.227
z	z	0.222
β	v	0.219
k	kː	0.205
m	mː	0.186
ɾ	r	0.168
ɭː	lː	0.156
ˈa	ˈa_ɾ	0.144
ˈe	-	0.14
ɾ	-	0.134
ɣ	ɡ	0.13
n	-	0.122
s	ʃ	0.117
i	i	0.094
ˈu	ˈɔ	0.089
ˈɔ	ˈɔ_v	0.086
ˈi	ˈi_v	0.086
s	ɖː	0.086
t	-	0.081
ˈɛ	ˈe	0.08
ˈe	ˈe	0.07
ˈo	-	0.068
u	u	0.054
u	a	0.052
