Campidanese	Campidanese	probability
ˈɔ_z	ˈu	1.0
ˈu_m	nː	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ	ɕ	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ŋ	ŋ	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
t_u	ʈː	1.0
p_ɾ	c	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈɔ	1.0
l_i	l_ɪ	1.0
l_a	l_a	1.0
j_u	ʊ	1.0
ĭ	j	1.0
i_n	ʊ	1.0
i_#>	#>	1.0
f_ɾ	ç	1.0
ă	-	1.0
a_z	ɪ	1.0
a_r	ʐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.969
f	f	0.95
ð	t	0.938
l	l	0.933
ˈu	ˈu	0.917
m	m	0.893
ˈi	ˈi	0.878
ˈa	ˈa	0.875
n	n	0.872
u	ʊ	0.845
k	k	0.839
ˈe	ˈɛ	0.778
z	-	0.75
n_ʤ	ɲː	0.75
i	ɪ	0.737
#>	ɪ_#>	0.727
ˈɛ	ˈɛ	0.677
ɭː	ɟː	0.667
ɡ	ɡ	0.667
e	i	0.667
d	d	0.667
<#	<#_a	0.667
s	s	0.658
b	v	0.625
<#_ʤ	<#_j	0.625
ɾ	ɾ	0.603
ʤ	ɕ	0.6
nː	nː	0.6
ˈɔ	ˈɔ	0.591
t	t	0.562
ɣ	k	0.533
β	p	0.5
ɛ	ɪ	0.5
ɔ	u	0.5
ɔ	o	0.5
r	ʐː	0.5
r	ɾ_n	0.5
j	ˈi	0.5
j	j	0.5
ˈo	ˈɔ	0.474
ʤ	-	0.4
nː	n	0.4
t	tː	0.375
b	b	0.375
<#_ʤ	<#_ʤ	0.375
ɣ	cː	0.333
ɡ	-	0.333
ɛ	i	0.333
e	ɪ	0.333
d	-	0.333
<#	<#_j	0.333
ˈɔ	ˈu	0.318
β	-	0.3
#>	a_#>	0.273
ˈɛ	ˈi	0.258
z	z	0.25
n_ʤ	ɲ	0.25
ɭː	ɖː	0.222
ˈo	ˈu	0.211
ˈo	ˈo	0.211
β	v	0.2
ɛ	bː	0.167
k	kː	0.161
s	ʃ	0.158
ɾ	r	0.155
ɾ	-	0.155
ɣ	ɡ	0.133
ˈe	ˈe	0.111
ˈe	-	0.111
ɭː	lː	0.111
m	mː	0.107
ˈo	-	0.105
ˈɔ	ˈɔ_v	0.091
ˈa	ˈa_ɾ	0.089
n	-	0.085
i	i	0.084
ˈu	ˈɔ	0.083
s	sː	0.079
ˈi	ˈi_v	0.073
l	-	0.067
ˈɛ	ˈe	0.065
ð	dː	0.062
t	-	0.062
s	ɖː	0.053
s	-	0.053
i	-	0.053
ɾ	ɽ	0.052
