Campidanese	Sicilian	probability
#>	ɪ_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_r	<#_ç	1.0
<#_i_s	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_r	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
ă	-	1.0
b	v	1.0
e_#>	ɪ_#>	1.0
e_r	ɪ_ɾ	1.0
ĕ	-	1.0
i_#>	ɪ_#>	1.0
i_r	ɪ_ɾ	1.0
i_t	i_t	1.0
j	cː	1.0
j_#>	r_ɪ	1.0
l_a	l_a	1.0
l_ˈa	l_ˈa	1.0
lː	ɟː	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_ʤ	ɲː_ʊ	1.0
ŏ	-	1.0
p	p	1.0
r_i	ɾ_ʊ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈi	ɾ_ˈi	1.0
rː	n	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_u	s_ʊ	1.0
t_r	ɽ	1.0
t_u	tː_ʊ	1.0
ŭ	-	1.0
v	k	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
z_u	z_ʊ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɖː_u	ɖː_ʊ	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʒ_i	ɕ_ɪ	1.0
ʤ	ɕ	1.0
ʦ_u	ʦː_ʊ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ʃː	ˈa_ʃː	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_rː	ˈɛ_ʐː	1.0
ˈe_ɖː	ˈɛ_ɖː	1.0
ˈi_l	ˈi_l	1.0
ˈi_lː	ˈi_ɟː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_j	ˈɔ_v	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_l	ˈu_l	1.0
i	a	0.1
ˈo_r	ˈɔ_ɾ	0.571
i	ɪ	0.2
i	i	0.2
i	ʊ	0.2
k	k	0.222
k	ˈa	0.222
m	-	0.2
m	mː	0.2
n	nː	0.182
n	n	0.682
s	sː	0.222
s	-	0.222
s	ɖː	0.222
t	tː	0.182
ˈi	ˈi	0.862
a	-	0.3
d	d	0.333
i	-	0.3
nː	nː	0.333
nː	n	0.333
nː	ɲː	0.333
s	s	0.333
u_#>	#>	0.053
ˈa	ˈa_r	0.103
ˈe	ˈe	0.083
ˈe	ˈi	0.333
l	l	0.714
o	-	0.4
r	i_ɾ	0.054
r	r	0.324
r	ɾ	0.514
ɣ	-	0.4
ˈo	ˈo	0.154
β	p	0.714
<#	<#_a	0.375
<#	<#_j	0.625
<#_b	<#_ɡ	0.065
<#_i	<#	0.5
<#_i	<#_s	0.5
u	ʊ_#>	0.25
u	-	0.25
u	u	0.5
ˈo	ˈɔ	0.5
e	ɪ	0.176
k	kː	0.556
l	ɖː	0.286
m	m	0.6
n	-	0.136
o	ɪ	0.6
ɣ	k	0.6
ˈe	ˈɛ_ɾ	0.056
ˈo	ˈu	0.346
β	v	0.286
a	a	0.7
d	-	0.667
u_#>	ʊ_#>	0.947
<#_b	<#_b	0.258
<#_b	<#_v	0.548
e	-	0.118
e	a	0.118
e	i	0.588
r	-	0.108
t	t	0.818
ˈe	ˈɛ	0.528
<#_b	<#_j	0.129
ˈa	v_ˈa	0.069
ˈa	ˈa_ɾ	0.069
ˈa	ˈa	0.759
ˈi	i	0.069
ˈi	-	0.069
ˈo_r	ˈɔ_r	0.429
