Campidanese	Sicilian	probability
β_ɛ	p	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_z	ˈu_j	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈu_nː	1.0
ˈu_l	ˈu_l	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_n	ˈu_n	1.0
ˈi_ɭː	ˈi_ɟː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_k	ˈi_kː	1.0
ˈa_ʃ	ˈa_ʃː	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ʧ	s	1.0
ʒ_i	ɕ_ɪ	1.0
ʃ	ʃː	1.0
ɾ_j	ɾ	1.0
ɡ_ɾ	ɾ	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_a	w_a	1.0
w	w	1.0
ŭ_#>	#>	1.0
t_ˈa	t_ˈa	1.0
s_u	sː_ʊ	1.0
p_u	p_ʊ	1.0
p	p	1.0
o_ɾ	ɾ	1.0
n_t	n_t	1.0
m_i_n	m	1.0
m_a	m_a	1.0
l_ˈa	l_ˈa	1.0
l_u	l_ʊ	1.0
l_i	l_ɪ	1.0
l	l	1.0
j_u	j_ʊ	1.0
j	-	1.0
i_ɾ	ɪ_ɾ	1.0
b	-	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p_ɾ	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_ɾ	<#_ç	1.0
<#_f	<#_f	1.0
<#_a_r	<#_ʐ	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
u_#>	ʊ_#>	0.954
i_#>	ɪ_#>	0.921
ˈi	ˈi	0.87
n	n	0.864
s	s	0.818
a	a	0.818
ˈa	ˈa	0.811
ˈɛ	ˈɛ	0.778
<#_d	<#_d	0.778
ˈu	ˈu	0.759
<#_s	<#_s	0.75
k	k	0.727
ɭː	ɟː	0.667
nː	nː	0.667
n_ʤ	ɲː	0.667
<#_b	<#_v	0.656
ˈe	ˈɛ	0.632
<#_ʤ	<#_j	0.625
β	p	0.6
e	i	0.6
<#	<#_a	0.6
t	t	0.588
u	u	0.556
ˈɔ	ˈɔ	0.55
r	ʐː	0.5
r	n	0.5
ɣ	k	0.462
u	-	0.444
ɔ	ɪ	0.429
m	mː	0.429
t	tː	0.412
β	v	0.4
e	ɪ	0.4
<#	<#_j	0.4
ˈo	ˈɔ	0.385
ɣ	cː	0.385
<#_ʤ	<#_ʤ	0.375
ˈɔ	ˈu	0.35
<#_b	<#_b	0.344
ɭː	ɖː	0.333
nː	n	0.333
n_ʤ	n_ɕ	0.333
i	i	0.321
ˈo	ˈo	0.308
ɾ	ɾ	0.289
ɔ	u	0.286
ɔ	o	0.286
m	nː	0.286
m	m	0.286
i	ɪ	0.286
k	kː	0.273
i	-	0.25
<#_s	<#_ʃ	0.25
ˈɛ	ˈi	0.222
ɾ	r	0.222
<#_d	<#_j	0.222
ˈa	ˈa_ɾ	0.189
s	ɖː	0.182
a	-	0.182
ɾ	-	0.178
ˈu	ˈɔ	0.172
ˈe	ˈi	0.158
ˈo	ˈu	0.154
ˈo	-	0.154
ɣ	-	0.154
n	-	0.136
ɾ	ɪ_ɾ	0.133
ɾ	i_ɾ	0.133
ˈi	ˈi_v	0.13
ˈe	ˈɛ_ɾ	0.105
ˈe	ˈe	0.105
ˈɔ	ˈɔ_v	0.1
i_#>	ʊ_#>	0.079
i	ˈi	0.071
i	a	0.071
ˈu	ˈi	0.069
