Campidanese	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_z	ˈu	1.0
ˈu_n	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_k	ˈi_kː	1.0
ʒ	ɕ	1.0
ʃ	ʃː	1.0
ɾ_i	ɾ	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
p_ɾ	c	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈɔ	1.0
m_u	m_u	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
j_u	ʊ	1.0
j	j	1.0
i_#>	#>	1.0
f_ɾ	ç	1.0
f	f	1.0
b_ɾ	v	1.0
ă	ɪ	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.965
k	k	0.885
ˈu	ˈu	0.882
u	ʊ	0.88
m	m	0.88
n	n	0.854
z	-	0.846
ˈi	ˈi	0.816
ʧ	ɕ	0.778
ɭː	ɟː	0.75
ˈe	ˈɛ	0.737
d	d	0.727
ŭ_#>	#>	0.714
i	ɪ	0.702
ˈɛ	ˈɛ	0.7
s	s	0.684
nː	nː	0.667
ɾ	ɾ	0.638
ɛ	ɪ	0.625
t	t	0.613
ˈɔ	ˈɔ	0.611
b	v	0.6
#>	ɪ_#>	0.591
e	i	0.571
β	p	0.556
ɣ	cː	0.545
r	ʐː	0.5
r	ɾ_n	0.5
<#	<#_j	0.5
<#	<#_a	0.5
ɣ	k	0.455
ʤ	j	0.438
ˈo	ˈɔ	0.429
ɔ	ɪ	0.429
e	ɪ	0.429
b	b	0.4
ˈɔ	ˈu	0.389
t	tː	0.387
ɛ	i	0.375
nː	n	0.333
ˈo	ˈu	0.286
ˈo	ˈo	0.286
ɔ	u	0.286
ɔ	o	0.286
ŭ_#>	j_#>	0.286
d	-	0.273
#>	a_#>	0.273
ɭː	ɖː	0.25
ˈɛ	ˈi	0.233
β	v	0.222
β	-	0.222
ʧ	s	0.222
ʤ	ʤ	0.188
ʤ	ɲː	0.188
ʤ	ɕ	0.188
s	ʃ	0.184
ɾ	r	0.17
ˈe	ˈi	0.158
z	z	0.154
#>	ʊ_#>	0.136
m	mː	0.12
ˈu	ˈɔ	0.118
k	kː	0.115
ˈe	ˈe	0.105
n	-	0.104
i	-	0.096
i	i	0.085
ˈi	ˈi_v	0.079
s	sː	0.079
i	ɾ	0.074
ˈɛ	ˈe	0.067
ɾ	-	0.064
ˈi	ˈi_ɾ	0.053
ˈi	i	0.053
s	ɖː	0.053
